TransMorphBSplineJan_ncc_1_diffusion_1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Unknown,Left-Cerebral-White-Matter,Left-Cerebral-Cortex,Left-Lateral-Ventricle,Left-Inf-Lat-Vent,Left-Cerebellum-White-Matter,Left-Cerebellum-Cortex,Left-Thalamus-Proper*,Left-Caudate,Left-Putamen,Left-Pallidum,3rd-Ventricle,4th-Ventricle,Brain-Stem,Left-Hippocampus,Left-Amygdala,CSF,Left-Accumbens-area,Left-VentralDC,Left-vessel,Left-choroid-plexus,Right-Cerebral-White-Matter,Right-Cerebral-Cortex,Right-Lateral-Ventricle,Right-Inf-Lat-Vent,Right-Cerebellum-White-Matter,Right-Cerebellum-Cortex,Right-Thalamus-Proper*,Right-Caudate,Right-Putamen,Right-Pallidum,Right-Hippocampus,Right-Amygdala,Right-Accumbens-area,Right-VentralDC,Right-vessel,Right-choroid-plexus,5th-Ventricle,WM-hypointensities,non-WM-hypointensities,Optic-Chiasm,CC_Posterior,CC_Mid_Posterior,CC_Central,CC_Mid_Anterior,CC_Anterior,non_jec
p_30,0.9721502265547481,0.8270722743847242,0.6704677846326792,0.7676725914512385,0.28571428236868524,0.8418888188006461,0.8685296010545451,0.829314186269218,0.8335324130377539,0.7477781721047119,0.7381154483486515,0.7113082008367707,0.7595296010552928,0.9075536698849793,0.7861060321503839,0.7925275946998935,0.6788990798607935,0.6457326840118142,0.8315076504461012,0.4637680487292683,0.3638025560895562,0.8196865951581985,0.6613814165487091,0.7719425498535162,0.43159065148397496,0.8379059913158396,0.8543302515197384,0.8818403990639463,0.801534468237014,0.7738983044288997,0.7550519343625082,0.8145447910192793,0.8111423439531246,0.6397849419369291,0.8329563805872727,0.28571424036281895,0.41389085461452263,0.0,0.0034722221920814047,0.0,0.5261323950151151,0.0,0.0,0.0,0.0,0.0,0.0
p_31,0.9723295065322928,0.8119885286806777,0.6542182387147044,0.8924133417618008,0.5190433966426625,0.8254436157374013,0.8308669843124213,0.8505398302593873,0.8123379979103966,0.7192735912665943,0.7289628162207367,0.8323551905272896,0.7103682405056979,0.8902859825320604,0.8221580145241029,0.8054413134911694,0.7581329540081104,0.5918762031733443,0.8356113079614199,0.4799999725714301,0.49243305883333494,0.8122351305328098,0.6417069626434982,0.8814090872724787,0.6193447689598692,0.8386082517608612,0.8348551089822005,0.8251165884826135,0.8208162269731754,0.6962365583599501,0.7338345846269809,0.8306715595370782,0.7908723258495889,0.6672845165219229,0.8312655078915199,0.16666663888889352,0.534440642235268,0.0,0.007648183483286965,0.0,0.5391014885340851,0.0,0.0,0.0,0.0,0.0,0.0
p_32,0.9720631612519148,0.8086876083779968,0.6365347221507084,0.8051218391552089,0.23869800653348994,0.8106431517237078,0.8085843734391065,0.87728958260631,0.820160970022218,0.6658482135425802,0.7235494862907131,0.6866597689417799,0.6979556559229609,0.8723034959903291,0.8174175460040768,0.7816476865986346,0.6942909728623804,0.5042653980638351,0.8348939414915977,0.03571427933673583,0.2797385584347901,0.8114370671652031,0.6576755366624168,0.8217100812088356,0.3719376350563738,0.7598000380364957,0.8222995003634912,0.8556755174463522,0.8374883337721792,0.6751533379526058,0.7505752398744242,0.8138862094369468,0.8152937846069896,0.6330777586738471,0.8322147643027663,0.18181814049587713,0.33463796150060704,0.0,0.00674915627953705,0.0,0.4749999901041669,0.0,0.0,0.0,0.0,0.0,0.0
p_33,0.9705898988715148,0.8179442316771661,0.6336020076851708,0.9067125351114411,0.41112827803511165,0.7889094455257851,0.8142961185587423,0.8845496699508484,0.8175553127583662,0.7794779470152235,0.7122401831126093,0.8225682899602546,0.7221366185872198,0.8850468615299192,0.813452809480446,0.7706840365775763,0.6893457918155297,0.6446124702777649,0.8439950856619153,0.7142856122449125,0.48511715968893504,0.8160495563207532,0.6414443672415658,0.8924930488610712,0.46892654704906006,0.8317269074217553,0.8484284174537818,0.8919386898660049,0.8135052169263288,0.762943859588431,0.7440054790043265,0.8273357534639202,0.8300028936287203,0.6648599759271908,0.851998490901208,0.05128203813281073,0.4433120990871841,0.0,0.01243093914067031,0.0,0.6251993520701858,0.0,0.0,0.0,0.0,0.0,0.0
p_34,0.9673157603444382,0.813181439903003,0.6555116431842489,0.857588430971295,0.5226302261090502,0.8365948309149822,0.8501709606336141,0.8794228418230211,0.8344675732241117,0.6934229131069458,0.7036717047436897,0.7776309961354865,0.8052032507232468,0.9015713167980604,0.8270042186162215,0.7956554665429263,0.679635758776342,0.6301798230634885,0.8533234303255446,0.2461538082840295,0.43307086330005995,0.8134339250729286,0.6467336654777113,0.8674536555197928,0.40486725215854813,0.8498242962129862,0.849363328446485,0.8695652169115178,0.8394016917541806,0.6910394259040865,0.7553041003125801,0.8213723485310007,0.8165760851073911,0.6949752250886396,0.8514636783055081,0.07547168387326719,0.39355742021318335,0.0,0.005245901604944907,0.0,0.6328124876403811,0.0,0.0,0.0,0.0,0.0,0.0
p_35,0.9646270195245197,0.7876199561431511,0.6115626021072975,0.8638482292649243,0.4740622468151457,0.7491309693702521,0.8190134102391343,0.8187318854839417,0.8059619844031698,0.6332335322570215,0.7690014884028775,0.7612761248211363,0.7956989230200023,0.8808878788987349,0.8124340393241543,0.8015151494911233,0.6882332005395193,0.4897074703173622,0.8191319077119557,0.32432428049671885,0.41561561311942574,0.7905769043128549,0.6029191605799525,0.8446540570600214,0.6170678303223861,0.7741777521765614,0.8257115489309175,0.8530927830470937,0.8340248951840964,0.6805288966938272,0.7640291130217678,0.8222798353915867,0.8115877912171876,0.6522116161993788,0.8091911757268464,0.2522522295268262,0.4096244107416408,0.0,0.005069708427506864,0.0,0.48111331051464595,0.0,0.0,0.0,0.0,0.0,0.0
p_36,0.9651977010433404,0.8115848931426521,0.6542539920866761,0.7633555921234311,0.2943071934016413,0.7737522405949259,0.8400902566619757,0.8601490174485668,0.7668211993900248,0.7040615135015167,0.7332927062090338,0.7056238984814415,0.7198275846555441,0.8963171761602553,0.7775138552146443,0.783645653970198,0.6406124067662674,0.4721254314274788,0.8120660385649854,0.1639343993550165,0.1161825710071567,0.8106763331319546,0.6553550595022715,0.7700304254753864,0.44080145318031466,0.7879001673895625,0.8389417456017613,0.85319106853725,0.7368166999676401,0.6851646312567845,0.7240835618366505,0.8042646693218323,0.787987447808186,0.5199999962857144,0.8004979763457065,0.0,0.22760290373201852,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
p_37,0.9647313494462323,0.784782528671919,0.5865288080990915,0.8945532324375357,0.5377697793366027,0.7886819916332012,0.8357583914965737,0.798818897113636,0.7601974528965999,0.7926492449621317,0.7241573013366368,0.809730667224738,0.7756410238652908,0.8833034109586871,0.8018485112693322,0.80713127777267,0.5934769930300612,0.5454545390147044,0.8262515767498406,0.5166666236111147,0.44531249751499724,0.7719471718854248,0.5826182631790956,0.8851734298939822,0.46438482456628283,0.8132441861396221,0.842263472405957,0.7975586333852979,0.7757936498316051,0.7629762199399435,0.73798778673218,0.7737985203629869,0.7891650354952107,0.5907335850315291,0.8035694358019304,0.07843135717032212,0.3748981239816702,0.0,0.006166495343440414,0.0,0.6045112691050937,0.0,0.0,0.0,0.0,0.0,0.0
p_38,0.9693946924074474,0.8073128246378252,0.674823950232982,0.8187935419029427,0.3078651650801667,0.7194634760780229,0.7700133175020956,0.7731876752541827,0.7636052595278464,0.6343266853749421,0.6093713194975953,0.7721614470536374,0.5919642843929369,0.857591113040306,0.787628865206059,0.7185001358740002,0.5427856538068629,0.5026399102149957,0.8042182477723813,0.3448275267538747,0.3603879511976113,0.8036477793484514,0.6676009936726832,0.781414141188625,0.3770076045899611,0.7926297509564673,0.7843852608034982,0.8299456388383682,0.7706887043849161,0.5657168096247882,0.6617995251345709,0.7809612685198681,0.7868300870299686,0.44186046083468544,0.7876004584887099,0.16326527280300554,0.3215621091750639,0.0,0.010838150249862174,0.0,0.48888888112874795,0.0,0.0,0.0,0.0,0.0,0.0
p_39,0.9709796654414323,0.8329489148266792,0.6852674442514796,0.7801047115313451,0.4179104429631407,0.8172977918276403,0.8541968885464587,0.8696407245904479,0.81810231655214,0.7764388634225677,0.710578840739457,0.7566182717480004,0.7507533345872722,0.9101798328660597,0.8217115681242952,0.7812412221812939,0.6771799597533397,0.6999266272932749,0.8525544861443973,0.3599999280000144,0.32092425775450245,0.8263271856197365,0.6741039929236956,0.758970358222332,0.3755980816316019,0.8172558148117809,0.8528191948976631,0.8792292175222781,0.778958553901213,0.7681557268379039,0.7421280083512493,0.8040935664677451,0.7977234982268829,0.6416539001404755,0.8436523967998784,0.2857142346938866,0.28462997832419373,0.0,0.002277904302073983,0.0,0.4371373222990847,0.0,0.0,0.0,0.0,0.0,0.0
p_40,0.9691911878586564,0.8016598561133057,0.6549523464566502,0.6899340653275305,0.3650190067804942,0.7609465901519404,0.7432549605574944,0.8388553473524492,0.673201812678346,0.6361100775045463,0.6698901084178239,0.6709805840170205,0.6753823367652138,0.8715265302210952,0.8006219758114876,0.7612081152401885,0.6533166430816993,0.5117967285680878,0.7980707389083033,0.0,0.16756756530314101,0.7975354945693005,0.6459038692404236,0.7172500895730332,0.249427914766271,0.793535365410119,0.777805442772091,0.8776907482731606,0.6748961416321708,0.6318177687341703,0.6231769794576725,0.7693877544477995,0.7192073841044644,0.5628291906483883,0.7984367948305751,0.0,0.3296529942456389,0.0,0.0,0.0,0.3297179971861606,0.0,0.0,0.0,0.0,0.0,0.0
p_41,0.9650036176385554,0.8131799116124792,0.6229751423851431,0.8742471611406131,0.5020781338148118,0.8173625368419568,0.8113890452283313,0.8207062893062612,0.8147000833361024,0.7456795165705292,0.7283266110677252,0.8282722491406486,0.762252792858442,0.8721203130109986,0.8139815178646228,0.797275202187261,0.7314629234086074,0.6127497563011441,0.8447229674279091,0.5287355714097044,0.4312796188091013,0.7990843982994302,0.6138801159171923,0.8898675824628239,0.5223048278596206,0.8305110600059462,0.8240011664662371,0.8263564895338682,0.8183331189113646,0.7214449773215234,0.7434064561414679,0.8398387564252888,0.8251320521959075,0.6446280932541039,0.8343238444017059,0.11764703575548317,0.517035772925742,0.0,0.006289308110174968,0.0,0.6423610999590087,0.0,0.0,0.0,0.0,0.0,0.0
p_42,0.9689505765292177,0.8280229432167713,0.6435951403472663,0.723881193880489,0.34402331860024316,0.7924490154930507,0.8340618827627346,0.8585172012660686,0.8351409966985616,0.761156941893294,0.7322756551009527,0.7391086592933969,0.8294930864333246,0.8993834813386339,0.8392839667032339,0.7832640312285238,0.6311197254914215,0.6928783331388848,0.8361304913858849,0.5743589449046694,0.33640552607827734,0.8201237145915634,0.6490257231698552,0.7567804017875938,0.36231883532871256,0.8168034866923005,0.8580813137820895,0.8827379160115654,0.8233219987113437,0.7478311718999598,0.7683746794148513,0.8254476900796912,0.7952775664524552,0.7009840976458434,0.8524966511837606,0.236363614876035,0.34441087266454307,0.0,0.0,0.0,0.5123674821136488,0.0,0.0,0.0,0.0,0.0,0.0
p_43,0.9591432741707246,0.7949922381875586,0.6307719289379309,0.835739726231956,0.32812499766956676,0.7769210937693231,0.8195412425447643,0.8563892914605524,0.7839605438147738,0.7666954400324135,0.7758474559833741,0.7734072000736643,0.727892519093859,0.8880718421149099,0.774988589095551,0.7743902420863269,0.7217480344085079,0.6821808465280529,0.8299330823976391,0.4705881430219327,0.18711656298223495,0.7876558465741684,0.6328839153552159,0.8498959516078778,0.5591748069534483,0.7860208459560811,0.7900847074908351,0.8857815574043624,0.7658465379838965,0.7037914686383954,0.7073636003293331,0.7733107626087524,0.7600446414433694,0.6746506941141005,0.839398997629884,0.14035085257002586,0.2959905642925085,0.0,0.004539264618523537,0.0,0.5954198397529282,0.0,0.0,0.0,0.0,0.0,0.0
p_44,0.972629583878537,0.8048130193766481,0.6822103195450516,0.7786696441832417,0.48167538762643575,0.8319357266301943,0.828448243677022,0.8456909628770389,0.8205362226805063,0.7335453399503273,0.7280766378578318,0.6878097091783464,0.7979959903847776,0.8778020338147059,0.8143316309185747,0.7917570477446935,0.7433686978005016,0.6487663233035825,0.8323405909263347,0.09836063961300989,0.35695986031631205,0.8048581552854225,0.6678250164613984,0.7354918606373922,0.4431418470909514,0.838461335432397,0.847864558323088,0.8736517714760886,0.7696054544939047,0.7279088357377961,0.7630582872494113,0.8125295724306525,0.8191465323568604,0.6369593667302794,0.8405943587985502,0.45977006209539517,0.34335442766333524,0.0,0.002710027063549769,0.0,0.5233968713449416,0.0,0.0,0.0,0.0,0.0,0.0
p_45,0.9616594273561674,0.8024279014882744,0.5842347455335164,0.8792837785241794,0.4494602507413126,0.7910568423542536,0.8282529524606099,0.8099069249566667,0.7494242276031504,0.6945141229201504,0.7161337546591805,0.8340200093171865,0.7365978168099379,0.894363527912653,0.8168786585737142,0.775376552798374,0.7100675890783792,0.5817060577419727,0.8193979925898627,0.28124995605469433,0.3439836822298866,0.7771274562273389,0.5767513594404032,0.8821617652455412,0.3547557795018537,0.7828931490057934,0.8191736104559193,0.83446305482356,0.7289894161351013,0.6650763350845941,0.6451755340137436,0.8085360981167371,0.802923809943987,0.6391304301512287,0.802611840816543,0.08510636487098619,0.33943275233562326,0.0,0.007567939430450844,0.0,0.30515463288340966,0.0,0.0,0.0,0.0,0.0,0.0
p_46,0.9596888844986579,0.8104319849331053,0.5611636031053473,0.8888184840370186,0.5009345747576208,0.7688642167496403,0.7877568553885762,0.8096806226492705,0.7490999369967722,0.7129588669693069,0.726661865306787,0.8011791654072087,0.7199600281789656,0.8885560774868382,0.8154216859610394,0.7993138913684565,0.679454073480435,0.5558912330725958,0.83598168521772,0.19999996666667222,0.4209575410074185,0.8144472279589813,0.5677835912188454,0.8936058353828819,0.46339362219299207,0.8041142993809943,0.8310837505059886,0.8261973069817936,0.7049835440703062,0.698350892466387,0.7640236668307132,0.8198910913183077,0.8122733589615806,0.6128571384795919,0.8258437793386271,0.0,0.4458438268436447,0.0,0.010999083376110346,0.0,0.404929570335747,0.0,0.0,0.0,0.0,0.0,0.0
p_47,0.9672277765317305,0.7754745296400796,0.5952136752044256,0.8933877264134497,0.5942710534661348,0.77921940907721,0.8244506319970424,0.8510412360031614,0.8084582671644012,0.7227038289007969,0.7884461064764746,0.821594955271047,0.7688422673487912,0.8776651585489958,0.7969747561173021,0.7986852895133243,0.6861367811972762,0.6836734624114953,0.8298350084644782,0.1463414455681164,0.453993458879059,0.769968900090533,0.5837158530121404,0.894158683648959,0.6126356055351908,0.7215331287858336,0.8382821778501329,0.8450668995591679,0.7732470326070691,0.7246506420070983,0.7531322488326399,0.8252587983175375,0.8223292694181658,0.6940231873860554,0.8312972650462505,0.09523808012093966,0.48807975514486446,0.0,0.007719523937859363,0.0,0.4430379653367518,0.0,0.0,0.0,0.0,0.0,0.0
p_48,0.9623580752825251,0.7956483720007977,0.6132296091804205,0.6082939626159644,0.37853106809984366,0.8144370998186051,0.8176946784995016,0.8317907873268453,0.6724053911443798,0.5690543803838705,0.5991489348954279,0.6781975390159419,0.7495823264347832,0.8814372032072317,0.8114515310784013,0.8152492646887516,0.6333493482299406,0.4726867282866586,0.8346415481993359,0.0,0.23030302565044394,0.7879585639659452,0.6018236409087513,0.6744459691366484,0.03991130731903975,0.8195209471930526,0.8253481968780132,0.8363131395959538,0.7384316975084072,0.5928036292151486,0.5433366228167096,0.7996575333907775,0.8068062806104547,0.5608040144642813,0.8254083477083409,0.0,0.22222221962313193,0.0,0.0,0.0,0.1809045180677257,0.0,0.0,0.0,0.0,0.0,0.0
p_49,0.9742062810330039,0.823683087976317,0.6749606602747411,0.8957458803033188,0.414027144637702,0.800878596197934,0.8271172254520115,0.872713203519199,0.8578713959447102,0.7515960526682182,0.7326113099094794,0.8083666539268943,0.8363737629350039,0.8969121463149146,0.8115640590561938,0.8260869542193786,0.7026578043909559,0.6294416190402571,0.8287827068365731,0.49557517738272766,0.43406939789230664,0.8210439158265664,0.6704731088107805,0.8978402255191311,0.510245896411415,0.8232889603809899,0.8464642008713683,0.885783021602828,0.8566578240247663,0.7151633342611767,0.7533442836110202,0.8255576109617633,0.813947296209882,0.6389111237877412,0.8377496151711313,0.16129029656608118,0.4670658657209262,0.0,0.008898776319257215,0.0,0.5643564263307521,0.0,0.0,0.0,0.0,0.0,0.0
p_50,0.9707436451597237,0.8058719451370212,0.6281562698303358,0.9130724523962692,0.4786476847035245,0.8278503560487379,0.8185806192476882,0.8412735844096264,0.7814328425673738,0.7832647453323448,0.7209786550729342,0.8509340433645939,0.8328406331189995,0.8722932649834112,0.7772871950125401,0.7716580586010956,0.6969124111628469,0.5530973390144099,0.8293090631228557,0.3947367901662118,0.40626529414456536,0.789161209598515,0.6226948405547318,0.9076993257504562,0.5388418060069144,0.8123707881733332,0.8460656805980533,0.7964530425927361,0.7292368443149764,0.7377185669826115,0.7523234183263862,0.7530709965093993,0.7956261369548916,0.6435185110703876,0.8114901248638638,0.10909088925620194,0.37749915155032476,0.0,0.0055214723757010045,0.0,0.5267727854302058,0.0,0.0,0.0,0.0,0.0,0.0
p_51,0.9680324749691293,0.7935726902902797,0.6242622115823419,0.8940566908215709,0.5910102332398298,0.8116229700296024,0.8230107297870625,0.8507049036927914,0.7734154467880223,0.7038547550271612,0.7473613277624942,0.8385217534343314,0.8148412400734192,0.909603368495381,0.8194189742115443,0.7981895612401768,0.6499999976785714,0.406582764699102,0.8260997346663077,0.09090907024793857,0.44308942909313237,0.7923023315049594,0.6247864062849346,0.910244882687145,0.6150288981790237,0.8096268866962042,0.833489607696939,0.8254927886986002,0.7779876580053046,0.67313392525851,0.7603305767170471,0.838337181641323,0.8107816689736342,0.5871559584057051,0.8402953168444771,0.36363628099175427,0.5229929831527943,0.0,0.00521134914530588,0.0,0.569369359110462,0.0,0.0,0.0,0.0,0.0,0.0
p_52,0.9589639866189565,0.8105657793460416,0.621288537334935,0.8090175478359053,0.3309499455469873,0.8042322683126025,0.7956764847118489,0.8483466357993449,0.7862755359006345,0.7443475158052808,0.7574850283201775,0.7153488338820984,0.7216649931753636,0.8909936854617824,0.8018905072844718,0.7873672725636611,0.6987620325595505,0.6365217335954632,0.844340843611896,0.18181814049587713,0.30054053729145364,0.7964004009122994,0.5990929355269745,0.7737953593294205,0.619203131161312,0.801602005012641,0.8058064792631808,0.8910084778608833,0.7691507338156448,0.7327616374407057,0.708468001059108,0.8291233276103981,0.7961942894436798,0.6306861940579322,0.8330199652314263,0.3880596435731875,0.3812708998221497,0.0,0.0023174970762746576,0.0,0.4688644602772077,0.0,0.0,0.0,0.0,0.0,0.0
p_53,0.9640843867187849,0.8186057012587921,0.6139673582517245,0.8918041839080977,0.49290779704868976,0.8008666111747755,0.8216985740060424,0.8772902053396912,0.8374588454609696,0.7975032120456185,0.747626405944742,0.7784535164249825,0.8184274857567527,0.8835375297698321,0.8234032171395386,0.7940722420683166,0.7276565773129606,0.6691785932993324,0.8457174223593362,0.5042016383023833,0.4466257641311303,0.8133378099304053,0.6052328942258399,0.8846751864368482,0.5573770438054287,0.8272254220365568,0.8600044782553965,0.8730964461851632,0.8526383517238971,0.7587406180132339,0.7407894720596723,0.8379970537205477,0.7967032945145514,0.6578947310710989,0.8404993057415633,0.3307086353772728,0.4804177520604817,0.0,0.01218274099306862,0.0,0.6123128017918004,0.0,0.0,0.0,0.0,0.0,0.0
p_54,0.9672405890312396,0.8092236236081726,0.6164821777489069,0.8560747659648622,0.47134934869362893,0.822009051600578,0.8346051831586376,0.8760072153481616,0.844865457379372,0.7895910773330939,0.7688668067923663,0.7740016959473164,0.7248219717069634,0.897404202553843,0.8223549161948546,0.8176486991967363,0.7256398710119448,0.5971014435062663,0.8284744400674177,0.5853657822724656,0.3885505457457336,0.8119300713953709,0.6287320624974367,0.8491840453339329,0.4579256315271465,0.81859378093921,0.8328543855291405,0.8865283673540812,0.8251857634921317,0.7721850443485743,0.7562662040702978,0.823983432959353,0.8023133522546967,0.699159657990255,0.8388978269922588,0.41095884781385644,0.5044160917349554,0.0,0.0,0.0,0.5141776840420098,0.0,0.0,0.0,0.0,0.0,0.0
p_55,0.9662467204795052,0.8063622070158857,0.6670308570779662,0.7904165044698483,0.14308942856765158,0.7994539868503119,0.8349970639546661,0.790411201351289,0.7221912919249623,0.5763333006304048,0.5614706998056862,0.721962614011049,0.7741309607532241,0.8840263962482986,0.797828115043838,0.7645348818688593,0.7027749892919593,0.5405405365921071,0.7738454893009312,0.0,0.14623171938996943,0.8071700100644756,0.6635721960832655,0.8348822300773585,0.2828854273990746,0.8125667778734303,0.8633327634889283,0.8580750403588536,0.7886985264114833,0.6566420494201958,0.6915924047043929,0.8060386679561767,0.7467749623822864,0.5808917160452757,0.8196158044513386,0.0,0.3794621008339262,0.0,0.007042253438471204,0.0,0.21390373759615677,0.0,0.0,0.0,0.0,0.0,0.0
p_56,0.9670409148064075,0.7720883114108098,0.6664971212874726,0.7058003341426378,0.05646359500054094,0.7511059256353346,0.7681845650667625,0.8259679658908126,0.7250172284975641,0.5477382183891414,0.6567096613335378,0.676190473713588,0.7625032721098413,0.8620731410659249,0.7707139128272417,0.7904537089156735,0.6893588873451457,0.5588235235417697,0.8065804178193736,0.0,0.14117646851211077,0.7932073277352522,0.6754742547340412,0.6737924932300953,0.2939914131545986,0.72921203703989,0.789784935715088,0.8325281799599659,0.7624983413837709,0.6058255768650245,0.7517933987460681,0.7734088630678033,0.7765745839191722,0.6132952064810921,0.8130257343107973,0.0,0.2546419075628479,0.0,0.0022624434261174016,0.0,0.41891891184258595,0.0,0.0,0.0,0.0,0.0,0.0
p_57,0.9675899571654261,0.8199146618014139,0.6559086118293829,0.7687210067801716,0.30564783799295814,0.7096707068425547,0.81387406834199,0.8439992744543151,0.8238006358285206,0.7368421046294787,0.615701768397695,0.7872552247352963,0.7875910085666493,0.8830666808481129,0.8002250978372658,0.7750896039984553,0.6683354164858764,0.4208375850782678,0.8164406076313682,0.17499997812500273,0.20436279903142596,0.8197092476126786,0.6570165549236365,0.8641826401618856,0.5121951180472933,0.7127491975663232,0.8382717493782239,0.8623511129661569,0.8382746645133617,0.7523939802427022,0.7842105249399816,0.8199008053162579,0.811049298271534,0.6270066040887007,0.8335358437962448,0.027397256520923764,0.457464786155128,0.0,0.010554089570526523,0.0,0.529516985160698,0.0,0.0,0.0,0.0,0.0,0.0
p_58,0.9688619234295872,0.8038246587136296,0.6719267809049875,0.8873942950340896,0.37846655482490577,0.7287279291778107,0.7900101000373009,0.8036256938050793,0.7707929255324667,0.5521311469375616,0.4863309343771027,0.7626608246300004,0.5785595422425492,0.8677500372801932,0.7934006851483912,0.7419908445595227,0.6914782584644233,0.20803295357329604,0.7467600693986339,0.10526313942751939,0.3995229552801255,0.8092947525139348,0.6638681353519211,0.8746953748226626,0.46219080945448193,0.753748967809038,0.7824880858772265,0.8000429203283208,0.7521190812982024,0.5271865222160935,0.536619228502917,0.8031687988132944,0.7842589986484537,0.5950540912283301,0.7251582001666169,0.04819276527798008,0.4386932522753786,0.0,0.009195402275362956,0.0,0.42904289721051325,0.0,0.0,0.0,0.0,0.0,0.0
p_59,0.9603141501997423,0.8004625025295036,0.6013622783131684,0.8548073747828865,0.4333748389368015,0.82268668913948,0.8237996837747095,0.8524341315990274,0.8536092871610181,0.7437800079181799,0.7456479672494005,0.7666941435832887,0.7640645425990743,0.89108642629181,0.8058910777644723,0.8025626068649895,0.7034237407584537,0.6074074017832648,0.8351268247164424,0.46938770720533596,0.47455470436033903,0.8010531589180454,0.6103425511536662,0.8308170128415077,0.446529076486594,0.828820167486829,0.8394678571140701,0.8703366424591172,0.8579659307891209,0.7978293245394453,0.7813909309722504,0.8239568187420004,0.8332403769290564,0.6091953972972464,0.8394016917541806,0.10256407626562146,0.5090909061983472,0.0,0.005284015782245499,0.0,0.570281113046564,0.0,0.0,0.0,0.0,0.0,0.0
p_60,0.971165124057967,0.8179709460799716,0.6737777346386405,0.8285384433948102,0.41043083434885674,0.809243812204466,0.8304335663754943,0.8697775362317881,0.7759294397946529,0.6391031384402662,0.6263423172773563,0.6205787748093313,0.6724237171202541,0.8924666325039875,0.7927944231078171,0.7042527321889362,0.617395673115155,0.5989053901571119,0.8079800492456515,0.029411760380623472,0.26086956263962885,0.827767753976443,0.6826224531211847,0.8210372530413037,0.18211381817701108,0.805572409580474,0.8447812402341734,0.8699951048115541,0.7752131412193667,0.6019518087900926,0.6623655901029021,0.7916983035588473,0.7412271685999853,0.5949535153057536,0.8100952227219206,0.0,0.273611109211034,0.0,0.0040609136643562065,0.0,0.40439559550778914,0.0,0.0,0.0,0.0,0.0,0.0
p_61,0.9662442233939055,0.7938609619274898,0.6644732788919048,0.892912093395406,0.5007610311966436,0.6971812772957896,0.733728646999899,0.8376980629194003,0.5972547700064114,0.4825363820347855,0.50790513750345,0.8024830684678649,0.461049282746227,0.8545026271327227,0.8204196558993372,0.8097027645722488,0.6052490610464674,0.23751387083780387,0.8184230469878477,0.0,0.3071264353695336,0.798666024570251,0.6392586305554163,0.8611137734379154,0.4674922564435584,0.6375254288671625,0.6992853458557957,0.8397696472223523,0.5399496996131267,0.5395874143833267,0.6184767266952104,0.8121502790548448,0.8142741259414054,0.28899521254550037,0.7834382743909194,0.0,0.4622455664404282,0.0,0.008641641888626405,0.0,0.5566666573888891,0.0,0.0,0.0,0.0,0.0,0.0
p_62,0.9629122247137818,0.7691215521343088,0.5882514216895841,0.8978582813349678,0.5035765343091807,0.7802688110663575,0.6802803781088164,0.8403813243458926,0.7743176616877268,0.757068250713967,0.7363867665740794,0.7897849441134813,0.8040935659452672,0.8514104016713939,0.806698062996653,0.741187676274412,0.7252252228918107,0.46590908429106415,0.7977442164043738,0.20512815253124292,0.4475161967709883,0.7781857466517059,0.6069666504663285,0.8837601717650272,0.6370370327472253,0.7217873448395997,0.7612972816941395,0.8423059220125512,0.7892396611947091,0.6689918248839326,0.707969149850979,0.8172624403551993,0.8015308890062031,0.6046511571660358,0.8211986123613684,0.0,0.42189473506570635,0.0,0.011149825706272992,0.0,0.4201312818352017,0.0,0.0,0.0,0.0,0.0,0.0
p_63,0.963533653587068,0.7771032511278203,0.5547568309804936,0.9062117068703531,0.5592369449837503,0.7469793655058212,0.7890508688854049,0.8245254310308053,0.7938544140903127,0.6611694144663051,0.7216062309811021,0.8060822211261832,0.7308546039654422,0.8865399709939317,0.8083682000851993,0.793442620585864,0.7068524290393732,0.5326370687645291,0.8249999991879922,0.5393257820982267,0.5099999983,0.7928839748496338,0.5863758983112082,0.8900056738084612,0.6004514638800708,0.7707014765391939,0.7933950210989053,0.8253140865909422,0.7505765253664565,0.7081872043678955,0.7312633813403014,0.8109809400148794,0.7592747538095543,0.6754966823510248,0.8282419574871112,0.0,0.48126232606012304,0.0,0.012476606285236393,0.0,0.45820432727237886,0.0,0.0,0.0,0.0,0.0,0.0
p_64,0.9758906195926167,0.8280991929376789,0.7029372232664829,0.851616848539249,0.4907975417108016,0.8058589097857618,0.8296579936344088,0.8178584695982065,0.8371977052640268,0.7876685926901074,0.7433507598468954,0.7858472973747755,0.7103340273738673,0.8893568765611252,0.8134216704280598,0.7772589926469129,0.7172246844807394,0.6690975326426843,0.8287554453222623,0.5714284972170782,0.3856942469446406,0.8286507870073581,0.6966619291464027,0.8275326112531043,0.459999994888889,0.8124965346752517,0.853683668155875,0.8643067841704636,0.8278197436470178,0.6993064048354688,0.7523302246952281,0.8291793304668903,0.8264767910694177,0.6775244244501268,0.8273007308169997,0.09677417793964871,0.4464043388982067,0.0,0.005730658971053878,0.0,0.46280990779318376,0.0,0.0,0.0,0.0,0.0,0.0
