TransMorphBSplineJan_ncc_1_diffusion_1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Unknown,Left-Cerebral-White-Matter,Left-Cerebral-Cortex,Left-Lateral-Ventricle,Left-Inf-Lat-Vent,Left-Cerebellum-White-Matter,Left-Cerebellum-Cortex,Left-Thalamus-Proper*,Left-Caudate,Left-Putamen,Left-Pallidum,3rd-Ventricle,4th-Ventricle,Brain-Stem,Left-Hippocampus,Left-Amygdala,CSF,Left-Accumbens-area,Left-VentralDC,Left-vessel,Left-choroid-plexus,Right-Cerebral-White-Matter,Right-Cerebral-Cortex,Right-Lateral-Ventricle,Right-Inf-Lat-Vent,Right-Cerebellum-White-Matter,Right-Cerebellum-Cortex,Right-Thalamus-Proper*,Right-Caudate,Right-Putamen,Right-Pallidum,Right-Hippocampus,Right-Amygdala,Right-Accumbens-area,Right-VentralDC,Right-vessel,Right-choroid-plexus,5th-Ventricle,WM-hypointensities,non-WM-hypointensities,Optic-Chiasm,CC_Posterior,CC_Mid_Posterior,CC_Central,CC_Mid_Anterior,CC_Anterior,non_jec
p_10,0.9688889324256409,0.8269819093767485,0.6370091793680523,0.8166534910057163,0.20943613107668435,0.8092093045783375,0.8333745254451369,0.8582488273589309,0.8343058748347051,0.749457057503004,0.7486682790589146,0.7664146408021701,0.8267295584485385,0.8875495264106592,0.7764572713339476,0.801228361805616,0.720550297848021,0.5865384558986687,0.8379307134411343,0.0,0.44364161529160684,0.8275828922680345,0.6496825577192973,0.8251645035205926,0.4189473640110804,0.8313602506647431,0.8640434299635413,0.8989463596150944,0.8393051020096294,0.7636295031469256,0.7207246048722782,0.8024793380139676,0.803368001972838,0.6456400682222628,0.8251371371137166,0.4418604137371612,0.4388674360433241,0.0,0.001808318247664392,0.0,0.4330357046197388,0.0,0.0,0.0,0.0,0.0,0.0
p_11,0.9677003497854995,0.8090968198846304,0.6679794894373281,0.8870276457101169,0.5682781970459865,0.8040795072726472,0.8288235836478333,0.8718040402456618,0.8382526554448021,0.6653992389112174,0.6967430622515246,0.7912341376730713,0.7360515001715356,0.8687144017760955,0.8219400702672016,0.7818517520921874,0.7401924472975853,0.5627782674730342,0.8341242441392103,0.0,0.4727452900260392,0.7954154317104692,0.647162526925088,0.885066902018093,0.671745147702596,0.8183431142287624,0.8530293329608727,0.8746281875358344,0.8328198096167753,0.6675938797262131,0.7148979059367333,0.8435982117314959,0.8036679971698378,0.6626323701767597,0.8474541109121082,0.1851851508916387,0.5422222198123456,0.0,0.00260756191259738,0.0,0.5036496258458097,0.0,0.0,0.0,0.0,0.0,0.0
p_12,0.9684865193376063,0.8088893186977347,0.6347139241007284,0.8651790035148161,0.40848805824286394,0.8137011076613834,0.8248067864877563,0.8748962535965826,0.8192856291178998,0.6990424068638368,0.7498865166820552,0.7422334141803802,0.7547408327965849,0.8930432116314674,0.8130569732521709,0.7818599288695179,0.7230639700207745,0.5160680480522869,0.8109080571812253,0.03448275267538747,0.4698162698830953,0.8078876751292148,0.6239825451584694,0.8347540305870628,0.33907284319108816,0.824233563114124,0.8473869637333493,0.8498672585740547,0.8175785915179173,0.7541876039005574,0.7449220577588048,0.8297647615652763,0.8264234360795372,0.6496913530116408,0.8388643060113714,0.0,0.3991259985497014,0.0,0.007547169785429949,0.0,0.5515872906431093,0.0,0.0,0.0,0.0,0.0,0.0
p_13,0.9775923430679518,0.8415186085524357,0.7015818892864766,0.8396241960114147,0.404858294131467,0.7914420068465317,0.8429061445137201,0.8597522565296283,0.844681590482912,0.7750222302390849,0.7060717555058148,0.719873146300882,0.7237583873187694,0.879398840353126,0.8233312267600219,0.8163496996413576,0.7247329468992072,0.5854483876019595,0.840526416837114,0.35294113494810175,0.3199999963428572,0.8388068476127739,0.6927013901254511,0.8022835664096809,0.6302864895614837,0.8115163340315998,0.8561543596878711,0.8834442863235599,0.8514598105717578,0.7423037709048892,0.7637881767440383,0.8310159333898144,0.8247474726647791,0.578096942745988,0.8380769222710799,0.19607839292580528,0.3753303931688952,0.0,0.006198347043405506,0.0,0.4921874903869631,0.0,0.0,0.0,0.0,0.0,0.0
p_14,0.9756586083953328,0.8261342048488056,0.694125738852568,0.8117990886890512,0.4803001831116306,0.7810830248712795,0.8290822612727906,0.8575459918285419,0.8180420286801102,0.7399138261457954,0.7287246161790449,0.7377819514201975,0.6316090293466446,0.9031467536398731,0.8011659371214179,0.7809728546601106,0.7491813989876182,0.6305418667443197,0.8410462768601645,0.4941175889273425,0.29999999634146346,0.8172169043303171,0.6881801542856945,0.7740259733558217,0.4855072405131976,0.8304681584953864,0.8576352369668364,0.8623370929458235,0.8137422656130812,0.7428237805363201,0.7182587648893379,0.8245579169237454,0.8279792724663749,0.6287088963215004,0.8341913542164242,0.19607839292580528,0.3030302998638422,0.0,0.0015576323866228008,0.0,0.48677247818743424,0.0,0.0,0.0,0.0,0.0,0.0
p_15,0.9618366485764069,0.7985417635495858,0.5858542852697618,0.9054478498577255,0.5818735675409477,0.8196176786809865,0.8254167334491231,0.8751637651287268,0.8189397501668402,0.7717833868365397,0.7428869727410937,0.8342566924416974,0.8458038411959001,0.8880049765513591,0.831133170523674,0.8264514100389586,0.7166253066172441,0.5832426487133553,0.8423578499297258,0.5050504540353077,0.4884896098344211,0.7757832681861333,0.5835987019594274,0.9056694705341592,0.5990270979914726,0.8238791001203699,0.8216169046947247,0.8567022055544141,0.7932869412016824,0.7696817412377704,0.7627425594754397,0.8204382585726054,0.8044917915217628,0.5804195736547836,0.8400453179111698,0.23255808545160803,0.4737732636473212,0.0,0.011594202814534762,0.0,0.6322067468746174,0.0,0.0,0.0,0.0,0.0,0.0
p_16,0.9705594452393879,0.7921148107281394,0.6475613887053766,0.8732394363182686,0.5560098073915797,0.8044618752089691,0.8321675135940757,0.830924603383293,0.7998326115220636,0.6686972813159592,0.6890270975365902,0.7997289027457508,0.7604280393963135,0.8938888266461381,0.8292634496433756,0.8262331815408263,0.7461218284293536,0.5498425965389024,0.808992973481037,0.2891565916678805,0.36630434583530247,0.7921812610138861,0.6466022483641524,0.8578866503679213,0.41820151226217217,0.7970347016730205,0.8468908751304167,0.8390589987309814,0.6919708019095318,0.6757149773682563,0.7117263824328817,0.825295813040374,0.8189797015387281,0.6653956085281639,0.8163497011861579,0.06060605142332554,0.39332289831339123,0.0,0.0032206118644023856,0.0,0.4919209965543807,0.0,0.0,0.0,0.0,0.0,0.0
p_17,0.9697445120476409,0.8089161426341686,0.6442909457616928,0.7603091386476197,0.49927640738584367,0.8036122815644521,0.8484217263720907,0.8190995352215327,0.778451658011117,0.7117467834193071,0.6522900750910495,0.7986038366540877,0.7947927358773678,0.901023378514897,0.8146420233136175,0.7851401242990655,0.6797773629692861,0.6012613833128144,0.7881035480016699,0.16326527280300554,0.3417366914870524,0.8025373756123647,0.6480855754017659,0.7804097700237435,0.3499361385704197,0.790494173815112,0.8547433903102232,0.8120261433662609,0.7507452410562426,0.5999999994344958,0.6291793301117414,0.81827429869761,0.7862513409532732,0.6214757011309197,0.7913191220332723,0.07999998400000319,0.382057228290354,0.0,0.008908685869613743,0.0,0.4999999920382167,0.0,0.0,0.0,0.0,0.0,0.0
p_18,0.9727762529411041,0.8256983664749774,0.6720370021275055,0.6648575299277635,0.31086956183837433,0.8261174245677714,0.8439115328613458,0.859671416510996,0.7644019623296281,0.7454764769922275,0.7432934363530883,0.7167684325187015,0.7975520176314516,0.8953041752844745,0.8001160982971013,0.8078691854678866,0.6854586099084625,0.6168929063582738,0.8452227651770772,0.36363631641086797,0.20588235041810846,0.834356244565769,0.6802693662921778,0.7533561456932911,0.47962084853439957,0.8434401103301159,0.8593914865318067,0.8945261730547767,0.7888034285855461,0.7089301496826436,0.735156248564148,0.8081395341495826,0.8021753890727954,0.6610942199004999,0.8398837996925121,0.12698410682791955,0.33637284360311204,0.0,0.0016570008147721556,0.0,0.4464692381214297,0.0,0.0,0.0,0.0,0.0,0.0
p_19,0.9681112129216064,0.7923443624763435,0.6457143826634525,0.8236796725054731,0.3329633703333699,0.7790004493913569,0.7503767491349856,0.8356140034147184,0.7856562912237398,0.6415094332286914,0.7187187169201233,0.7944250840324232,0.6972860107064561,0.8633018281563174,0.7796296288275416,0.7833723630463337,0.7289569040315871,0.5316455635023526,0.8206537736127871,0.0,0.2613390900503338,0.7910725232082816,0.6425419919469698,0.8212428135633433,0.2921052593144045,0.7921379018725797,0.7364099639544984,0.8749687416385542,0.8002006762822016,0.6689068092866187,0.7269096337321277,0.7898344397449811,0.7461081212960426,0.6036484195385703,0.8042199220894503,0.0,0.3691328530697466,0.0,0.018209407917914904,0.0,0.27906975817043994,0.0,0.0,0.0,0.0,0.0,0.0
