CycleMorph_ncc_1_diffusion_1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Unknown,Left-Cerebral-White-Matter,Left-Cerebral-Cortex,Left-Lateral-Ventricle,Left-Inf-Lat-Vent,Left-Cerebellum-White-Matter,Left-Cerebellum-Cortex,Left-Thalamus-Proper*,Left-Caudate,Left-Putamen,Left-Pallidum,3rd-Ventricle,4th-Ventricle,Brain-Stem,Left-Hippocampus,Left-Amygdala,CSF,Left-Accumbens-area,Left-VentralDC,Left-vessel,Left-choroid-plexus,Right-Cerebral-White-Matter,Right-Cerebral-Cortex,Right-Lateral-Ventricle,Right-Inf-Lat-Vent,Right-Cerebellum-White-Matter,Right-Cerebellum-Cortex,Right-Thalamus-Proper*,Right-Caudate,Right-Putamen,Right-Pallidum,Right-Hippocampus,Right-Amygdala,Right-Accumbens-area,Right-VentralDC,Right-vessel,Right-choroid-plexus,5th-Ventricle,WM-hypointensities,non-WM-hypointensities,Optic-Chiasm,CC_Posterior,CC_Mid_Posterior,CC_Central,CC_Mid_Anterior,CC_Anterior,non_jec
p_46,0.963114571,0.831370103,0.610195147,0.893410251,0.409372843,0.754215612,0.760674611,0.776314369,0.67990405,0.693731075,0.751861636,0.772597524,0.692236597,0.742164271,0.759866084,0.732162457,0.620512818,0.526870384,0.826439006,0.127659547,0.431929045,0.827759613,0.596599625,0.898272721,0.447619044,0.734029365,0.764973348,0.81792374,0.643570615,0.675675675,0.777448069,0.819172112,0.772714243,0.549480965,0.810263207,0,0.435643562,0,0.011620795,0,0.273755653,0,0,0,0,0,0.023070708
p_47,0.969898268,0.791578738,0.634443176,0.88793327,0.592151364,0.765488873,0.794290523,0.827332488,0.786543194,0.714603739,0.768779966,0.805280526,0.771987565,0.793974379,0.767030784,0.790876612,0.665690221,0.640081793,0.803076922,0.114285698,0.453383812,0.768624594,0.60160709,0.891828833,0.596187172,0.671558664,0.804247683,0.842158537,0.729933683,0.703774218,0.726930318,0.794416243,0.801331851,0.67469879,0.823696144,0.329113882,0.416370105,0,0.012183392,0,0.355628053,0,0,0,0,0,0.016373407
p_48,0.96480677,0.813685925,0.646953803,0.598741878,0.324137927,0.806817704,0.767785283,0.834612923,0.639622026,0.553505534,0.642709623,0.693042289,0.702006257,0.783052945,0.775207769,0.725474029,0.575119614,0.453394701,0.82082777,0,0.24455611,0.791107808,0.624164244,0.683632831,0.00921659,0.805268856,0.801677132,0.8426544,0.685018834,0.596151656,0.641366223,0.738286694,0.784751035,0.503167416,0.792853784,0,0.153471375,0,0,0,0.078549848,0,0,0,0,0,0.024210903
p_49,0.974359264,0.824628242,0.684137492,0.893922584,0.311827955,0.784075718,0.808791672,0.854615999,0.850567044,0.781321184,0.738897021,0.773690771,0.855617976,0.87727996,0.742458891,0.684164477,0.649565215,0.646387827,0.820798683,0.363636331,0.453416146,0.812628104,0.665898734,0.896138807,0.440456766,0.808454425,0.837502379,0.863028294,0.834402522,0.726673132,0.770480388,0.826957383,0.799124245,0.655948548,0.804351903,0.212765935,0.466251296,0,0.004459309,0,0.417997091,0,0,0,0,0,0.010533069
p_50,0.973086977,0.814602936,0.658382692,0.913138394,0.479130128,0.820323588,0.772162956,0.75711356,0.725940537,0.745785569,0.673323091,0.810465115,0.842220698,0.851242173,0.749156829,0.671695834,0.63633409,0.575963712,0.809726331,0.218749966,0.371308015,0.786639956,0.639804396,0.904213677,0.477794792,0.796862206,0.830888191,0.710811924,0.629384114,0.714803978,0.70673294,0.719018404,0.806677435,0.610993651,0.790861848,0.218181779,0.310679611,0,0.004923077,0,0.287958111,0,0,0,0,0,0.013916597
p_51,0.969870307,0.802002942,0.652600897,0.881558489,0.475705061,0.798493509,0.805604973,0.757477664,0.73943164,0.531110527,0.517119243,0.811092498,0.816146658,0.884297109,0.73972326,0.602395891,0.602689929,0.326241131,0.767812075,0.057971006,0.306079663,0.789773139,0.631854277,0.907679938,0.476409664,0.802199336,0.829902606,0.803216411,0.741209752,0.6374269,0.721761779,0.784456587,0.678676903,0.390492357,0.811132437,0.210526279,0.514726506,0,0.001161103,0,0.307443361,0,0,0,0,0,0.014447457
p_52,0.961010744,0.830641982,0.654643131,0.787520039,0.266864342,0.793835258,0.763199149,0.829138779,0.743409722,0.698521256,0.715018967,0.688255192,0.692630595,0.823114762,0.696766064,0.546766582,0.647540981,0.627630369,0.805343511,0.153846124,0.307545365,0.814473809,0.632621403,0.775570272,0.521739127,0.736180314,0.760957851,0.881134498,0.736995753,0.649338805,0.730060077,0.757966236,0.545790445,0.455384612,0.801916082,0.205882323,0.362573097,0,0,0,0.200923785,0,0,0,0,0,0.026378087
p_53,0.967318555,0.836571684,0.648897106,0.891410048,0.519969853,0.803663704,0.808694846,0.858463518,0.834041489,0.783571757,0.763844392,0.7780725,0.817136885,0.851968396,0.809769658,0.787266603,0.700503957,0.687397703,0.821301125,0.542635617,0.404522611,0.816289087,0.622983081,0.889262246,0.488847579,0.814035864,0.853590854,0.887426556,0.831010837,0.758448753,0.747960307,0.809146056,0.771619811,0.590272048,0.816950713,0.527777741,0.469934308,0,0.00609137,0,0.446064133,0,0,0,0,0,0.016576858
p_54,0.969733276,0.825118119,0.642885155,0.849699933,0.39255014,0.798486856,0.808949302,0.859175844,0.82342857,0.791420118,0.759541983,0.743569129,0.712185868,0.863159395,0.780516091,0.773510732,0.693427434,0.549450544,0.808718095,0.43589738,0.361010828,0.809738217,0.63703638,0.825862323,0.428571425,0.789923306,0.80049848,0.889122763,0.809939556,0.75589764,0.760638296,0.794967828,0.799118212,0.610305953,0.809477942,0.550724558,0.460263284,0,0,0,0.414925367,0,0,0,0,0,0.01648763
p_55,0.967718395,0.822570931,0.698664885,0.782320321,0.144303796,0.809680765,0.81417412,0.748012571,0.698688968,0.611105855,0.602963525,0.728978976,0.790612515,0.801265841,0.745603958,0.749760764,0.648033124,0.504797044,0.773683446,0,0.101237344,0.809946108,0.685602219,0.846123449,0.292164671,0.772145859,0.84178029,0.852519053,0.742458891,0.630434782,0.701562499,0.790574995,0.708333332,0.550905681,0.808460449,0,0.361398324,0,0.009378663,0,0.110320283,0,0,0,0,0,0.018170893
p_56,0.962353302,0.785271628,0.686433148,0.687016631,0.04906542,0.740149578,0.705728808,0.789156626,0.707828003,0.537706133,0.617904419,0.617954069,0.791249117,0.690650785,0.703357182,0.570592926,0.630298816,0.269730267,0.748900087,0,0.128055877,0.797219284,0.681627333,0.671878817,0.273305082,0.725191411,0.765301629,0.832032379,0.740812112,0.623189647,0.748632771,0.73297522,0.660869564,0.30610844,0.752441125,0,0.234811164,0,0,0,0.121008401,0,0,0,0,0,0.023882766
p_57,0.96582628,0.826595751,0.675204052,0.755417169,0.214756257,0.678224688,0.741173004,0.818288284,0.801908272,0.681766306,0.55972069,0.77188415,0.75608108,0.74455497,0.71230729,0.664546898,0.628450103,0.47453954,0.74032337,0.281249956,0.200764816,0.817183359,0.669088586,0.865415045,0.372969458,0.68940747,0.803760764,0.87563478,0.81540997,0.74987755,0.767949665,0.766129712,0.671657753,0.518843116,0.778841392,0.181818161,0.401847573,0,0.010596026,0,0.360189568,0,0,0,0,0,0.024318005
p_58,0.966005815,0.808874698,0.681795282,0.883454573,0.290909089,0.757949214,0.798660573,0.767910165,0.759887005,0.415592996,0.408414943,0.767220254,0.601111378,0.710984055,0.758066024,0.64776381,0.657323053,0.210739613,0.729351969,0,0.375815054,0.811629789,0.66935087,0.870832448,0.340605205,0.742643569,0.737243819,0.786095674,0.705369127,0.49772607,0.51505358,0.764674587,0.695085848,0.433384376,0.678616724,0,0.409597256,0,0.009195402,0,0.359689917,0,0,0,0,0,0.017386882
p_59,0.964196504,0.830562708,0.643694883,0.853131284,0.379381439,0.804299217,0.815466291,0.831527871,0.846491778,0.748889129,0.753729516,0.719720494,0.76130915,0.855293408,0.789830873,0.781425611,0.623330362,0.624380569,0.812476512,0.37209298,0.422103859,0.801823098,0.620546248,0.830539876,0.468388242,0.81400665,0.835574701,0.880288657,0.841231929,0.797095165,0.764513107,0.776245368,0.757919207,0.539343006,0.795408507,0.227272676,0.512234907,0,0.002635046,0,0.40902255,0,0,0,0,0,0.021843029
p_60,0.972203604,0.824732108,0.69518296,0.830540037,0.356190473,0.802513145,0.808100461,0.830093865,0.756563795,0.660510497,0.617360495,0.522774324,0.674978253,0.831523009,0.766998265,0.690882495,0.524213677,0.562854821,0.77944088,0,0.204756978,0.830232667,0.703825417,0.818338051,0.187938286,0.77930216,0.824583849,0.847676336,0.757846555,0.589062357,0.664954562,0.762032085,0.734531771,0.556053808,0.764934767,0,0.289875171,0,0.006060606,0,0.342644314,0,0,0,0,0,0.014044335
p_61,0.962817035,0.799873782,0.673277598,0.892716303,0.420281688,0.706004613,0.681626053,0.770290785,0.628416587,0.417493857,0.471349951,0.805384614,0.443396225,0.652442022,0.747423646,0.766444934,0.560969043,0.332603935,0.772081647,0,0.297029702,0.808868933,0.648565772,0.856446559,0.460606058,0.596956773,0.629246383,0.850412382,0.582585006,0.601868327,0.61506276,0.779213785,0.729439114,0.313851078,0.74845735,0,0.455838322,0,0.006479482,0,0.459167944,0,0,0,0,0,0.023013451
p_62,0.963448968,0.784562357,0.618052071,0.896388423,0.480495353,0.773156542,0.638639101,0.812270714,0.75292712,0.718700401,0.685471791,0.734184395,0.826441101,0.720056132,0.777472527,0.750082099,0.746933503,0.320493061,0.739516668,0.099999975,0.441290321,0.77477912,0.60746585,0.884216825,0.529765883,0.692058644,0.730065336,0.830062794,0.730162467,0.63338398,0.701246881,0.781714518,0.718681317,0.38851351,0.765155973,0,0.420277295,0,0.011165387,0,0.011472275,0,0,0,0,0,0.019719732
p_63,0.966560506,0.795739602,0.591304209,0.898505084,0.480451429,0.702344203,0.768109537,0.799999999,0.774142562,0.661332019,0.741454862,0.834232557,0.699267781,0.819115752,0.75065312,0.774094534,0.679431388,0.613065319,0.818620822,0.399999958,0.498103665,0.790901671,0.598826439,0.880656912,0.550218338,0.706389214,0.756727502,0.811648661,0.668097462,0.718306527,0.740722038,0.775330396,0.73266219,0.670111967,0.823380418,0,0.454622084,0,0.005021971,0,0.352941172,0,0,0,0,0,0.015978423
p_64,0.975863102,0.822319543,0.702177636,0.845770766,0.455593217,0.773562492,0.775113211,0.781611693,0.806512684,0.742050148,0.708563534,0.777215187,0.659469607,0.850997594,0.704398302,0.542576418,0.674897117,0.705410815,0.782842818,0.450704162,0.309192198,0.824493622,0.70020968,0.823625833,0.392749241,0.760839966,0.827393868,0.87323786,0.77271537,0.673788712,0.754575522,0.787324675,0.780222763,0.600638973,0.817113304,0.253164525,0.381322955,0,0.005758157,0,0.309973042,0,0,0,0,0,0.012831479
p_65,0.972854637,0.816057984,0.696313986,0.801504476,0.307944305,0.789377289,0.831391667,0.781383086,0.756068123,0.635742685,0.717041799,0.760388347,0.734630693,0.835698969,0.646328852,0.662538698,0.666928822,0.56021409,0.811557362,0.204081591,0.143103447,0.798843857,0.667824609,0.818043465,0.229551448,0.728995669,0.802101961,0.829147255,0.826190178,0.625457422,0.748806545,0.760200553,0.708167562,0.516491224,0.806773409,0.045454535,0.310880827,0,0.011916584,0,0.265023108,0,0,0,0,0,0.016869681
p_66,0.96447885,0.819477693,0.613415302,0.882589917,0.32712215,0.777811846,0.771778188,0.854925303,0.786024974,0.62578197,0.672771083,0.752665243,0.795672656,0.810727848,0.769594733,0.785296029,0.657949069,0.540792534,0.829799537,0,0.441368075,0.798445227,0.609154382,0.8859211,0.569169955,0.635267999,0.774759364,0.845948352,0.780752812,0.654277874,0.691235058,0.820730319,0.802747251,0.670818499,0.805513632,0.264705843,0.410865872,0,0.007912957,0,0.29151291,0,0,0,0,0,0.020681327
p_67,0.970350685,0.826688513,0.71397739,0.843013071,0.289498578,0.789072229,0.76362776,0.825724794,0.79814624,0.742355708,0.728012659,0.812630322,0.753792803,0.73682707,0.77550623,0.785805461,0.696269979,0.691558436,0.820915499,0.513274291,0.298352122,0.821620944,0.715373191,0.876768395,0.402164108,0.771328012,0.796886858,0.855212986,0.825716339,0.679626453,0.720518357,0.814202063,0.808923373,0.694444439,0.820620725,0.124999984,0.283996993,0,0.014492753,0,0.409921666,0,0,0,0,0,0.018096343
p_68,0.969196319,0.833634892,0.658619699,0.829923518,0.349477679,0.763483789,0.815192721,0.874978985,0.824900961,0.782247949,0.725870529,0.721962614,0.701016307,0.84728317,0.78077765,0.748643759,0.683739835,0.664383556,0.832423727,0.239999952,0.405837384,0.811070546,0.637791583,0.875342723,0.466192167,0.693979129,0.786971219,0.86499096,0.850724474,0.804696672,0.755454544,0.819558808,0.745805157,0.65673864,0.811291068,0.142857122,0.48406931,0,0.005982054,0,0.355481722,0,0,0,0,0,0.017570278
p_69,0.968435113,0.828421808,0.652085524,0.780880367,0.467289716,0.741370003,0.763487053,0.869639689,0.793774318,0.759730375,0.717886571,0.798713824,0.720687252,0.833882719,0.786692758,0.758928569,0.722723541,0.57056451,0.8332554,0.321428514,0.39781591,0.822034157,0.637620987,0.841161629,0.520370366,0.754168403,0.771266408,0.87948201,0.81941947,0.74841351,0.741524403,0.824217026,0.749855573,0.582733808,0.830294801,0,0.446173797,0,0.002923977,0,0.466926061,0,0,0,0,0,0.018476068
p_70,0.974589961,0.825197788,0.703347764,0.846897878,0.288868443,0.81026656,0.811152084,0.760539805,0.77252056,0.642225916,0.570328333,0.578358206,0.529393271,0.819095093,0.730440225,0.64237288,0.546031744,0.469055371,0.726057529,0.057142849,0.376088216,0.823076864,0.696640883,0.75119719,0.148484846,0.785627006,0.775089151,0.859393261,0.743175487,0.705009947,0.724151384,0.718209363,0.588498878,0.432698215,0.667403314,0,0.312111799,0,0,0,0.320661152,0,0,0,0,0,0.012527611
p_71,0.971623282,0.812496684,0.69276466,0.835551591,0.043243243,0.668890624,0.746310135,0.731691833,0.779747916,0.567074934,0.360068259,0.624398071,0.633949738,0.76343643,0.682421419,0.676696755,0.427126709,0.500813004,0.689966178,0,0.383098588,0.814514227,0.691554506,0.766900713,0.312849159,0.655768408,0.731524073,0.845448129,0.759376521,0.646558704,0.692193857,0.728484386,0.71870934,0.345281636,0.696769771,0,0.238181816,0,0.004681648,0,0.343848575,0,0,0,0,0,0.014215233
p_72,0.964581336,0.797144348,0.636039896,0.900485206,0.394441473,0.746372955,0.741445925,0.750142216,0.581401209,0.655712049,0.556183301,0.730325287,0.672910324,0.792313816,0.706467661,0.681925275,0.640781323,0.342574254,0.773640503,0.344827547,0.389853136,0.766671197,0.59034988,0.87530232,0.496909762,0.729396239,0.754260547,0.837731118,0.642197189,0.630408163,0.699627636,0.772001419,0.772155599,0.443591708,0.73519553,0,0.430714915,0,0.003584943,0,0.345588229,0,0,0,0,0,0.016764178
p_73,0.965267738,0.828640721,0.655087283,0.735850308,0.313554027,0.790530554,0.800712678,0.819569892,0.812422359,0.745121705,0.74494283,0.754972153,0.708622802,0.862608987,0.676973819,0.650207772,0.672897193,0.6234509,0.806410146,0.466666615,0.171749597,0.809627139,0.635502108,0.753334911,0.49152542,0.768904926,0.829370418,0.870031072,0.784188626,0.773256392,0.777703155,0.807072764,0.789499998,0.613496927,0.806703109,0.292682891,0.305271437,0,0,0,0.430420705,0,0,0,0,0,0.020562018
p_74,0.968298231,0.802045358,0.601269663,0.895409973,0.553110046,0.813915155,0.829515488,0.826339133,0.797875798,0.760520852,0.712335565,0.861184457,0.835938732,0.854562322,0.693235572,0.719611019,0.583855797,0.574036505,0.800282286,0,0.296195651,0.773706966,0.589905595,0.898082561,0.555306425,0.804388097,0.846218105,0.836467643,0.758435753,0.796579225,0.75271739,0.738512163,0.779842517,0.667863549,0.809509832,0.285714245,0.303008069,0,0.007162418,0,0.423897576,0,0,0,0,0,0.015076265
p_75,0.973319477,0.836469277,0.683587397,0.812356595,0.376007159,0.773407005,0.80309028,0.855500026,0.811894331,0.771319388,0.742885423,0.763404823,0.731332531,0.877966541,0.758842443,0.789208417,0.698009606,0.627793969,0.822680412,0.088888869,0.336734691,0.815033296,0.663185981,0.822186552,0.478490562,0.798931762,0.832671369,0.857566089,0.791161411,0.683191998,0.770460047,0.79612735,0.792040357,0.672413787,0.827791832,0.099999975,0.318773944,0,0.014836795,0,0.527272718,0,0,0,0,0,0.012197149
p_76,0.966677573,0.815251931,0.656742755,0.825475874,0.223618088,0.742349608,0.767343406,0.794773625,0.777898493,0.627644415,0.642638705,0.788250317,0.725772222,0.804938197,0.781934683,0.708002441,0.682808714,0.515976325,0.810854523,0.25714282,0.377224197,0.799255165,0.635233071,0.869237147,0.428037379,0.707371819,0.789085488,0.86673083,0.752480861,0.640429337,0.703771848,0.797914749,0.752970921,0.565972217,0.824681156,0.181818149,0.471444566,0,0.006006006,0,0.189285711,0,0,0,0,0,0.020711263
p_77,0.972247954,0.819576691,0.699842883,0.782965686,0.316577537,0.74631389,0.703332545,0.818427371,0.753477588,0.644610034,0.703519757,0.719330852,0.717771637,0.776840816,0.776699028,0.741822112,0.663892738,0.581954883,0.824012056,0,0.149019606,0.798080841,0.663384811,0.798463687,0.357777774,0.696917463,0.661893635,0.874464897,0.770465086,0.635539794,0.743340903,0.79675994,0.774805446,0.600722017,0.820696445,0,0.215789472,0,0.004479283,0,0,0,0,0,0,0,0.016271101
p_78,0.971969966,0.823315018,0.69048034,0.830008931,0.240740738,0.783985177,0.740860607,0.812277273,0.774461979,0.693574296,0.767704727,0.762368205,0.590455647,0.803359379,0.780436826,0.749104928,0.614977971,0.538979783,0.799963679,0.333333287,0.389319549,0.815004485,0.682568371,0.849447151,0.184331794,0.687293363,0.728327536,0.873783052,0.751253481,0.629146793,0.715862869,0.770091962,0.77228706,0.58280922,0.784119553,0.210526279,0.355409834,0,0.008498583,0,0.208530802,0,0,0,0,0,0.017395601
p_79,0.971248313,0.827083176,0.678416179,0.851241853,0.224576269,0.781650763,0.76586121,0.82944855,0.814770696,0.719820872,0.727459541,0.738567728,0.672058822,0.845801997,0.780061215,0.705777246,0.714352938,0.658493865,0.842793919,0.541176407,0.32842105,0.810256915,0.660645177,0.853657259,0.485436888,0.775634518,0.780946423,0.882876551,0.816785839,0.722701149,0.730059878,0.808644656,0.761640796,0.677316289,0.828906851,0.146341428,0.382762989,0,0.006586169,0,0.366060602,0,0,0,0,0,0.017105539
p_80,0.968253372,0.807709446,0.660622251,0.888388459,0.483276447,0.800835843,0.786112008,0.837263004,0.82908224,0.785878458,0.768162391,0.783123025,0.804022006,0.819397037,0.763142758,0.691113311,0.544622423,0.565761998,0.794303109,0.584070745,0.303891289,0.778848794,0.63252901,0.882618133,0.218045111,0.797109907,0.808054217,0.838015692,0.797244941,0.8363506,0.760159361,0.751887475,0.780189202,0.621743031,0.805088399,0.081632636,0.45045965,0,0.00740398,0,0.414587324,0,0,0,0,0,0.018005226
p_81,0.961021552,0.806205196,0.613806137,0.888910411,0.527536228,0.706439092,0.697228289,0.856984136,0.762552138,0.727482412,0.721654384,0.794616418,0.769017339,0.842066295,0.802523417,0.740137756,0.731007749,0.587412581,0.816069868,0,0.426937736,0.769604941,0.572280922,0.903776955,0.50976909,0.766022771,0.773601337,0.878776387,0.676470587,0.646511092,0.673865137,0.799295774,0.724192693,0.631808274,0.799260432,0,0.369794049,0,0.012738853,0,0.280701751,0,0,0,0,0,0.020348394
p_82,0.972867241,0.781802564,0.653223084,0.897892389,0.632778262,0.771110753,0.794929231,0.808085612,0.674019933,0.681291645,0.699000729,0.826666665,0.78686567,0.817099775,0.72769953,0.730237502,0.742220512,0.598130835,0.764852365,0.204081612,0.457080369,0.772798768,0.61674097,0.903519138,0.647460934,0.7219266,0.783725702,0.884364719,0.628048082,0.770978305,0.718719688,0.785297079,0.749574103,0.585877857,0.823851106,0.092307678,0.495183042,0,0.008974572,0,0.381240539,0,0,0,0,0,0.013631476
p_83,0.965190844,0.80882455,0.655625085,0.866662594,0.234723567,0.762216529,0.688879119,0.791924894,0.767783656,0.64171819,0.617391303,0.820502824,0.7651056,0.692678561,0.742074275,0.769544525,0.72201926,0.373300366,0.775383457,0.070175426,0.261096603,0.797535904,0.634330524,0.856771303,0.207522695,0.708521077,0.734950559,0.837138314,0.755924968,0.585566525,0.658112908,0.762204724,0.793782956,0.529139681,0.749474947,0,0.301420628,0,0.00770416,0,0.326777605,0,0,0,0,0,0.018678792
p_84,0.966737678,0.813339534,0.657724522,0.801381692,0.424068764,0.78208448,0.79665872,0.78111329,0.710008993,0.651323126,0.695869268,0.740740738,0.552749718,0.780131548,0.800709418,0.789167297,0.708231456,0.575943805,0.802657807,0.19999998,0.251773047,0.795540923,0.644521141,0.833631085,0.576119399,0.662898427,0.767329322,0.823211446,0.748068005,0.663562512,0.678163597,0.805830296,0.740795285,0.598561147,0.815368921,0.181818158,0.391074572,0,0,0,0.130019118,0,0,0,0,0,0.022072492
p_85,0.965893142,0.807683494,0.675790913,0.834707948,0.204262876,0.682453151,0.692489283,0.842731441,0.770089045,0.529475509,0.563110373,0.674512053,0.564881692,0.628779876,0.661037852,0.591674609,0.586184633,0.350678729,0.762367167,0,0.425328552,0.780247666,0.650898069,0.830586799,0.367913146,0.770544655,0.747681083,0.809634031,0.731010016,0.490167054,0.560989319,0.729897599,0.714357681,0.517333329,0.732389502,0,0.394827585,0,0.005012531,0,0.316690438,0,0,0,0,0,0.020129249
p_86,0.977649608,0.829708665,0.725257303,0.853753403,0.282608694,0.779649198,0.816573615,0.866168398,0.835320983,0.780188292,0.751859722,0.751417001,0.572413792,0.831415837,0.712893629,0.769675924,0.645841782,0.603006184,0.813165536,0.66331655,0.345058624,0.81314054,0.707029568,0.873070132,0.470137822,0.765664785,0.818647858,0.887315634,0.834231145,0.749178981,0.752298135,0.80355183,0.768974143,0.595804192,0.840636337,0.539325782,0.409568259,0,0.003462204,0,0.432653055,0,0,0,0,0,0.014077323
p_87,0.972146306,0.829500989,0.68802984,0.777059986,0.409240921,0.776065227,0.82182417,0.864183138,0.761857461,0.719373219,0.704646274,0.639999997,0.708077259,0.862191079,0.781490519,0.790540538,0.623686721,0.632450326,0.828534985,0.151515129,0.334463273,0.822400408,0.68577566,0.815212091,0.473732715,0.761417032,0.822392818,0.879967417,0.772686432,0.755076369,0.753057282,0.809782091,0.806152212,0.615831513,0.80684124,0.305084694,0.393833214,0,0,0,0.299999995,0,0,0,0,0,0.014783877
p_88,0.969530876,0.803517887,0.639569438,0.805700308,0.368633788,0.781072555,0.80320915,0.802494571,0.758204252,0.658928405,0.77001862,0.773809521,0.808878411,0.784629891,0.745427477,0.792606684,0.705149499,0.521572382,0.805292674,0.19047616,0.347463514,0.798037476,0.634892897,0.793977609,0.4020185,0.796279115,0.824421362,0.84158836,0.708405395,0.755225893,0.700598801,0.797957098,0.752986142,0.627551016,0.818278615,0.088888869,0.383615082,0,0.00156128,0,0.369747893,0,0,0,0,0,0.017031134
p_89,0.965341528,0.813736334,0.679216672,0.785758618,0.205702646,0.742672383,0.711842098,0.786190793,0.761581656,0.678335985,0.586036035,0.535365375,0.714850614,0.679615737,0.721063765,0.667982887,0.524459233,0.535489663,0.702679565,0,0.231990229,0.803198139,0.658291486,0.762642591,0.176178658,0.783791363,0.726446183,0.843443557,0.772744575,0.657872236,0.647525961,0.769563988,0.760431056,0.59035159,0.699669392,0,0.313982009,0,0.001133787,0,0.23225806,0,0,0,0,0,0.020319475
p_90,0.967252847,0.819510521,0.68269619,0.577377411,0.129670328,0.754583036,0.8062846,0.797739285,0.635001497,0.626568495,0.62121917,0.509667438,0.712204351,0.740659372,0.685148514,0.721126759,0.499828354,0.036190476,0.737118046,0,0.222499997,0.805741948,0.678860919,0.634674633,0.275312852,0.789395555,0.823715822,0.843975744,0.683239994,0.662071681,0.676225122,0.753517929,0.72550081,0.141357592,0.671148835,0,0.253746251,0,0,0,0.197132613,0,0,0,0,0,0.016805449
p_91,0.957245082,0.807226446,0.690486537,0.800855137,0.140381281,0.803451944,0.684325577,0.761068389,0.651675484,0.603770518,0.632984481,0.729007631,0.695713281,0.716948911,0.64690382,0.66061606,0.583463336,0.492641359,0.773383919,0.101694898,0.222222221,0.800735034,0.675928573,0.832696218,0.309677417,0.70969802,0.667778902,0.867098195,0.676420332,0.612144179,0.698904156,0.777337196,0.768659972,0.534852543,0.758377678,0.161290297,0.335483869,0,0,0,0.06584362,0,0,0,0,0,0.035255359
p_92,0.974680026,0.817262978,0.686053539,0.886061219,0.46800731,0.779113351,0.797559048,0.837837837,0.816595484,0.77586544,0.762088042,0.789263276,0.711316396,0.866624547,0.770570308,0.722673327,0.666912576,0.607424065,0.788402108,0.468085057,0.34581105,0.816408698,0.689372178,0.848380129,0.533541339,0.804561693,0.840824289,0.838528896,0.796306238,0.818655743,0.756902355,0.791138663,0.807205176,0.623560668,0.816992259,0.29885054,0.465359475,0,0.004145937,0,0.394136801,0,0,0,0,0,0.013031006
p_93,0.96703711,0.823617517,0.636076724,0.848860676,0.340928267,0.808344771,0.800872982,0.815892557,0.827458255,0.758274063,0.721397378,0.732688585,0.801958862,0.864551665,0.760389828,0.759667715,0.654425264,0.615702473,0.810978389,0.228571396,0.397179786,0.811752358,0.626600924,0.809261658,0.531561456,0.779329384,0.786633047,0.871166324,0.719137907,0.723239723,0.720192692,0.827266852,0.823970035,0.491511718,0.812811904,0.30434776,0.460372958,0,0.005671077,0,0.363001739,0,0,0,0,0,0.017600795
p_94,0.965530414,0.803431889,0.649100404,0.892255299,0.289104636,0.728954278,0.656671543,0.809860844,0.789855071,0.695516162,0.741975614,0.787175986,0.638227375,0.671761433,0.775689895,0.787252875,0.722047594,0.630681812,0.806054687,0.285714245,0.432723356,0.783554823,0.62468255,0.887987561,0.562012137,0.738553497,0.660325996,0.866178512,0.729794611,0.627317955,0.721454544,0.816692111,0.711847132,0.635273967,0.805785535,0.399999962,0.41888498,0,0.0085531,0,0.327985734,0,0,0,0,0,0.022356742
p_95,0.968465144,0.805287158,0.657437053,0.660181488,0.327843135,0.784973316,0.818099871,0.770863683,0.759187081,0.638991674,0.724376439,0.692370127,0.776717111,0.790114674,0.745094443,0.705583755,0.641476271,0.572884806,0.783392856,0.222222187,0.151177198,0.791443935,0.650390278,0.678632155,0.43423423,0.719230444,0.780480455,0.855022952,0.730411686,0.617420065,0.69228988,0.814144885,0.807874761,0.598984767,0.793616249,0.426229438,0.228116709,0,0,0,0.157804457,0,0,0,0,0,0.019840204
p_96,0.966347022,0.808648989,0.691349456,0.809229155,0.421378773,0.751341202,0.694033215,0.792913866,0.753744168,0.593415553,0.629050704,0.774579436,0.780703516,0.722229412,0.771990045,0.757680756,0.625179509,0.575124372,0.804081976,0.035714279,0.315163525,0.789011921,0.678763037,0.814054384,0.185993109,0.692676281,0.750919317,0.848655569,0.757323171,0.582590962,0.68555347,0.788111217,0.757953567,0.578088574,0.785458879,0,0.318614716,0,0.006472492,0,0.149139576,0,0,0,0,0,0.025718907
p_97,0.970469863,0.826501873,0.697483684,0.847359772,0.316817862,0.744553561,0.760783727,0.763198334,0.808974192,0.616745525,0.420043572,0.824378969,0.822505022,0.679500271,0.743114461,0.741768705,0.683958497,0.585612963,0.810128726,0.218181779,0.283996993,0.819475231,0.685132259,0.829042348,0.467101361,0.814504727,0.810237604,0.870718816,0.794191918,0.648664013,0.70168612,0.746388293,0.62310797,0.564564559,0.825158785,0.290322534,0.375342463,0,0.011331445,0,0.461538454,0,0,0,0,0,0.018458339
