CycleMorph_ncc_1_diffusion_1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Unknown,Left-Cerebral-White-Matter,Left-Cerebral-Cortex,Left-Lateral-Ventricle,Left-Inf-Lat-Vent,Left-Cerebellum-White-Matter,Left-Cerebellum-Cortex,Left-Thalamus-Proper*,Left-Caudate,Left-Putamen,Left-Pallidum,3rd-Ventricle,4th-Ventricle,Brain-Stem,Left-Hippocampus,Left-Amygdala,CSF,Left-Accumbens-area,Left-VentralDC,Left-vessel,Left-choroid-plexus,Right-Cerebral-White-Matter,Right-Cerebral-Cortex,Right-Lateral-Ventricle,Right-Inf-Lat-Vent,Right-Cerebellum-White-Matter,Right-Cerebellum-Cortex,Right-Thalamus-Proper*,Right-Caudate,Right-Putamen,Right-Pallidum,Right-Hippocampus,Right-Amygdala,Right-Accumbens-area,Right-VentralDC,Right-vessel,Right-choroid-plexus,5th-Ventricle,WM-hypointensities,non-WM-hypointensities,Optic-Chiasm,CC_Posterior,CC_Mid_Posterior,CC_Central,CC_Mid_Anterior,CC_Anterior,non_jec
p_10,0.971496124,0.836585291,0.665917345,0.800908246,0.182758619,0.803871488,0.833162835,0.838986883,0.810728604,0.728386522,0.714982917,0.72294372,0.824561402,0.861595048,0.717282478,0.694016037,0.674099483,0.579823697,0.805895039,0,0.455033554,0.822495796,0.653167594,0.825269645,0.403115868,0.82096539,0.858525223,0.885377868,0.828605994,0.740369799,0.708289829,0.792521844,0.721302861,0.638655456,0.79004165,0.555555504,0.408396944,0,0.001813237,0,0.324723241,0,0,0,0,0,0.018213472
p_11,0.969188184,0.828603963,0.703594073,0.872335009,0.511897103,0.761943249,0.791858147,0.85367515,0.81692511,0.667665511,0.716324061,0.757702546,0.717121586,0.828239561,0.792995242,0.715532284,0.674753599,0.576235535,0.818491776,0,0.412731004,0.802652669,0.662978348,0.883637281,0.623250148,0.726001663,0.815272361,0.876239206,0.786490316,0.650970088,0.747236549,0.833188782,0.810823753,0.639269402,0.824020679,0.275862021,0.503436424,0,0.00520156,0,0.416243648,0,0,0,0,0,0.015960112
p_12,0.971032315,0.821891335,0.668060731,0.85948852,0.345906161,0.814305487,0.810480688,0.866181156,0.806371943,0.701354889,0.753610107,0.727499997,0.775324942,0.866579034,0.793532337,0.767018777,0.653275106,0.502299903,0.769837629,0,0.438735175,0.803519674,0.6345286,0.833299615,0.318706694,0.809481015,0.840897888,0.868027065,0.807709348,0.731249309,0.753703702,0.815990593,0.810231021,0.595911945,0.803454545,0,0.40323668,0,0.007552352,0,0.485039362,0,0,0,0,0,0.015131923
p_13,0.977509758,0.837607948,0.697746966,0.835697399,0.299999997,0.791045501,0.826034502,0.84452543,0.845492044,0.761110565,0.726847519,0.700207465,0.725768931,0.854415188,0.772707705,0.748855833,0.684466017,0.629594716,0.809090908,0.333333294,0.320693388,0.828976934,0.684961156,0.786513729,0.630328437,0.757171932,0.826287965,0.888396476,0.836897766,0.652946468,0.724846893,0.817131473,0.813387422,0.466019413,0.808375397,0.166666639,0.331069607,0,0.004136505,0,0.352112671,0,0,0,0,0,0.010367984
p_14,0.975538327,0.834112609,0.710819889,0.780314109,0.417435034,0.758910282,0.799001113,0.848743217,0.775793395,0.740021788,0.737761432,0.713358067,0.601044385,0.84129045,0.767437018,0.768168,0.687677051,0.590339887,0.830832323,0.517646998,0.358011046,0.813967465,0.692655739,0.756568007,0.450736122,0.760143259,0.820501357,0.853364579,0.766333289,0.712582236,0.749597607,0.809600645,0.815878817,0.525889963,0.824292563,0.145454519,0.283269959,0,0,0,0.38917089,0,0,0,0,0,0.015907506
p_15,0.96467143,0.818889995,0.621886637,0.912664922,0.488994643,0.800183288,0.809705609,0.860322333,0.833971689,0.755718782,0.721370141,0.824842985,0.832055214,0.828795278,0.769539972,0.756919372,0.563152894,0.596871232,0.807774935,0.399999956,0.437997722,0.790996708,0.605528674,0.904962598,0.534883717,0.781976358,0.789970757,0.862287297,0.785661382,0.747547416,0.736293722,0.804542995,0.802426341,0.553459114,0.814227641,0.185185151,0.370946821,0,0.008746356,0,0.443381173,0,0,0,0,0,0.019555809
p_16,0.969753259,0.800273456,0.662863957,0.874542567,0.508735147,0.787884846,0.791685843,0.803115638,0.775051728,0.650869254,0.694695134,0.787499997,0.756653181,0.773143892,0.808294287,0.796815096,0.732500943,0.579324457,0.787845405,0.307692268,0.389167501,0.785143445,0.644841926,0.859162169,0.362162159,0.770887607,0.797049797,0.833501386,0.67527786,0.676370693,0.740317128,0.819505384,0.803960394,0.649042838,0.783386105,0.11267604,0.408653844,0,0.009661836,0,0.421900154,0,0,0,0,0,0.017227609
p_17,0.970490681,0.822352599,0.673930961,0.751682085,0.460681112,0.808571428,0.828383577,0.759652766,0.702448437,0.617636927,0.548571427,0.781830692,0.801444042,0.794138413,0.758186157,0.666222517,0.656261893,0.523364482,0.735369726,0,0.323992992,0.801879011,0.65710146,0.772498331,0.311015115,0.775638488,0.832160406,0.779092071,0.682743206,0.554572271,0.585766074,0.791713535,0.746708322,0.541797608,0.769664681,0.045454535,0.339702758,0,0.013392857,0,0.411326372,0,0,0,0,0,0.016271391
p_18,0.974161434,0.829066643,0.684043599,0.633393672,0.210280372,0.812357723,0.810925641,0.804327875,0.735480532,0.753215508,0.746790148,0.647034074,0.782000464,0.857894201,0.715738104,0.727662998,0.636734691,0.576951669,0.76065027,0.337662294,0.129787233,0.834151793,0.690883107,0.73370072,0.44741235,0.823771546,0.839408083,0.884221691,0.785677879,0.715972653,0.750290359,0.807558245,0.790731006,0.527392253,0.786383984,0.16216214,0.217913202,0,0,0,0.222950816,0,0,0,0,0,0.013946533
p_19,0.96956208,0.801323512,0.671093082,0.806198678,0.277425201,0.778319008,0.70474684,0.816826603,0.768739588,0.631591013,0.703275054,0.796007981,0.657452198,0.752069439,0.754302301,0.762270843,0.714228454,0.569196422,0.808443789,0,0.206770355,0.78489436,0.650602556,0.816998313,0.308333329,0.756684281,0.663521574,0.883574341,0.786817713,0.625788998,0.692079206,0.803085582,0.799999998,0.57407407,0.804642166,0,0.407652683,0,0.009146341,0,0.148760328,0,0,0,0,0,0.019811866
