SyN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Unknown,Left-Cerebral-White-Matter,Left-Cerebral-Cortex,Left-Lateral-Ventricle,Left-Inf-Lat-Vent,Left-Cerebellum-White-Matter,Left-Cerebellum-Cortex,Left-Thalamus-Proper*,Left-Caudate,Left-Putamen,Left-Pallidum,3rd-Ventricle,4th-Ventricle,Brain-Stem,Left-Hippocampus,Left-Amygdala,CSF,Left-Accumbens-area,Left-VentralDC,Left-vessel,Left-choroid-plexus,Right-Cerebral-White-Matter,Right-Cerebral-Cortex,Right-Lateral-Ventricle,Right-Inf-Lat-Vent,Right-Cerebellum-White-Matter,Right-Cerebellum-Cortex,Right-Thalamus-Proper*,Right-Caudate,Right-Putamen,Right-Pallidum,Right-Hippocampus,Right-Amygdala,Right-Accumbens-area,Right-VentralDC,Right-vessel,Right-choroid-plexus,5th-Ventricle,WM-hypointensities,non-WM-hypointensities,Optic-Chiasm,CC_Posterior,CC_Mid_Posterior,CC_Central,CC_Mid_Anterior,CC_Anterior,non_jec
p_46,0.961932422,0.763472183,0.5255141,0.852805842,0.186393288,0.60328308,0.641679323,0.829242819,0.655505473,0.480374445,0.540882845,0.671339561,0.586963236,0.69505683,0.536268656,0.29587374,0.527310059,0.044382801,0.658665523,0,0.42650285,0.785336336,0.532705065,0.82450495,0.171374763,0.519064078,0.623054661,0.837612803,0.615918957,0.523857024,0.610964215,0.521202775,0.307601649,0.088526499,0.625536558,0,0.432646591,0,0.003061849,0,0,0,0,0,0,0,9.74E-06
p_47,0.968913601,0.715598106,0.548248623,0.86001543,0.310588234,0.548051689,0.655185781,0.850661219,0.686818323,0.520862365,0.518839323,0.610765484,0.594059405,0.728288207,0.56547954,0.187412095,0.531685929,0.030837004,0.54046888,0,0.47326203,0.727756897,0.560387224,0.83533229,0.226939969,0.523115,0.659983707,0.815048098,0.607442503,0.560870213,0.533868905,0.454711563,0.049275362,0.082869511,0.496119574,0,0.448013523,0,0.00386349,0,0,0,0,0,0,0,0
p_48,0.966802969,0.751033467,0.587521844,0.647180548,0.01171875,0.639080837,0.698841469,0.816450567,0.635514018,0.534262485,0.558490565,0.581995131,0.659007152,0.734189938,0.356765726,0.17528785,0.592184917,0.007800312,0.5765644,0,0.166666664,0.750083814,0.584470135,0.712026052,0,0.762392257,0.763159684,0.799103569,0.647317003,0.577259475,0.600937449,0.311647593,0.221362489,0.011281225,0.57880728,0,0.167785233,0,0.004279601,0,0,0,0,0,0,0,2.47E-06
p_49,0.971961137,0.767872251,0.595009374,0.867736617,0.277227719,0.647607234,0.72631752,0.878051363,0.803400637,0.600065135,0.672856833,0.655994771,0.71419076,0.851184771,0.696055684,0.423495972,0.606170596,0.263005778,0.69568609,0,0.42518703,0.774551058,0.593357496,0.865194462,0.280701751,0.645973668,0.749255625,0.863788114,0.785430185,0.648968988,0.744574289,0.669938016,0.351862687,0.422708615,0.699335677,0,0.40783034,0,0,0,0,0,0,0,0,0,0
p_50,0.9691469,0.758133941,0.562627272,0.891418676,0.48090815,0.58229105,0.657384507,0.846842837,0.729074889,0.671830838,0.714489989,0.673560974,0.698122291,0.81442223,0.700733894,0.485614034,0.620529799,0.446938771,0.681521093,0.039999992,0.373115035,0.735790305,0.545704338,0.877199103,0.417348607,0.59285226,0.684440968,0.823071394,0.672810105,0.656006317,0.675811015,0.648201376,0.417086439,0.392712547,0.664048664,0,0.31884892,0,0.003684372,0,0,0,0,0,0,0,0
p_51,0.96619562,0.736337485,0.558569151,0.865321535,0.415454087,0.590889968,0.689428291,0.853601859,0.73334875,0.571399049,0.735123965,0.718507649,0.685292801,0.856286465,0.586849432,0.447478194,0.586194165,0.247678017,0.715193046,0,0.425910929,0.736413841,0.543306142,0.872057128,0.455911166,0.574270582,0.697957181,0.849362949,0.705464237,0.57885048,0.759538596,0.598452669,0.434120051,0.440392704,0.746930422,0,0.452973719,0,0.002895194,0,0.01025641,0,0,0,0,0,1.45E-07
p_52,0.961328032,0.757298819,0.572701194,0.812073863,0.146534652,0.608627226,0.666043002,0.849400676,0.708877995,0.635943991,0.70712195,0.579448619,0.622786303,0.700830442,0.46717412,0.401603359,0.654585389,0.300978177,0.684950013,0,0.157464211,0.762254798,0.563864877,0.788172316,0.40466392,0.574974915,0.679463069,0.880567345,0.647337607,0.657933908,0.67977528,0.500433025,0.464025025,0.373502464,0.687326351,0,0.247097842,0,0.002301496,0,0,0,0,0,0,0,0
p_53,0.966515184,0.767683785,0.56043334,0.868231449,0.107969151,0.640976965,0.732237066,0.871331095,0.791459419,0.613531482,0.652140377,0.658646615,0.697242205,0.803752797,0.552975326,0.244473833,0.603596557,0.348484846,0.650231563,0.040404036,0.404452688,0.771091854,0.552033892,0.852452404,0.051011433,0.608622147,0.751634327,0.86569014,0.773938795,0.675342784,0.714011515,0.491743675,0.192265879,0.408391606,0.634841363,0,0.440643861,0,0.004052685,0,0,0,0,0,0,0,0
p_54,0.96938282,0.767709031,0.570073414,0.858592964,0.366459624,0.653569255,0.739523431,0.881756561,0.814181613,0.686918678,0.75070514,0.638752781,0.659031411,0.851041516,0.699029126,0.500222915,0.618271602,0.436724562,0.71622832,0.135135117,0.398533005,0.769035015,0.56287005,0.838963842,0.429951686,0.633616353,0.720308843,0.880804673,0.757849919,0.718332902,0.74908796,0.70943209,0.455593219,0.508295622,0.728021073,0.031746027,0.441966546,0,0.009433962,0,0,0,0,0,0,0,0
p_55,0.973210342,0.766841624,0.651003642,0.779230919,0.019498607,0.634919585,0.730891926,0.796255876,0.648780487,0.533587682,0.463475332,0.669120652,0.686170211,0.790430455,0.599638677,0.364434686,0.582966811,0.056537102,0.630129024,0,0.182795697,0.771121939,0.652794701,0.813617794,0.148825063,0.650435847,0.76732104,0.849937762,0.699178748,0.580292876,0.492264016,0.556272292,0.320519221,0.074498567,0.630169555,0,0.450769947,0,0.016374269,0,0,0,0,0,0,0,0
p_56,0.963998434,0.703870626,0.602146073,0.729741416,0.016766467,0.557614516,0.679202279,0.85419538,0.699005963,0.540809968,0.565437707,0.586206894,0.649341527,0.502251032,0.491490355,0.366523911,0.53634085,0.10832025,0.688464588,0,0.095791,0.715552093,0.612814015,0.707326973,0.072243345,0.579733533,0.734729846,0.855232886,0.692880469,0.570899572,0.565614484,0.509546694,0.351760299,0.149532709,0.679503105,0,0.162921347,0,0.005652911,0,0,0,0,0,0,0,1.02E-06
p_57,0.965521481,0.764866977,0.603582146,0.791537376,0.218045111,0.676787178,0.726451358,0.86867211,0.787359518,0.653484848,0.717448776,0.592436973,0.731286649,0.63964834,0.583433373,0.416909121,0.618960799,0.304247102,0.727075125,0.079999989,0.139874738,0.767832449,0.609113847,0.856340879,0.299358515,0.757171604,0.766070253,0.841921832,0.770430442,0.72946058,0.719919109,0.530340597,0.441227562,0.480421683,0.672402021,0.052631572,0.363321797,0,0.005270092,0,0,0,0,0,0,0,8.14E-06
p_58,0.966214803,0.750138732,0.623067258,0.838645019,0.213114752,0.560511286,0.68052506,0.836794425,0.705487804,0.659454374,0.703207347,0.566283761,0.486700621,0.605940317,0.518151815,0.334868299,0.532095899,0.216427639,0.631487567,0,0.465301476,0.743233209,0.609812561,0.832697316,0.109566639,0.527452216,0.624573276,0.829799482,0.645933902,0.589363191,0.605177993,0.487424621,0.172563625,0.165720771,0.556852364,0,0.394904457,0,0.00511509,0,0,0,0,0,0,0,2.91E-07
p_59,0.963708461,0.759137918,0.554483822,0.84049224,0.262051913,0.600711306,0.706721909,0.873837843,0.807610993,0.596749573,0.642493919,0.636564849,0.659102901,0.824824889,0.561042645,0.338857476,0.626172836,0.206498193,0.672803217,0,0.452162513,0.766934788,0.559764066,0.802701444,0.182531892,0.577327727,0.71202496,0.857207308,0.78240859,0.678701677,0.741250251,0.521006974,0.371894409,0.449623026,0.66864738,0,0.509380327,0,0.005228758,0,0,0,0,0,0,0,0
p_60,0.976430318,0.77660301,0.647035263,0.837929965,0.133047209,0.69162271,0.77141378,0.886192902,0.755992225,0.516494979,0.467065868,0.568319223,0.593600586,0.810609872,0.57073059,0.347194186,0.617596316,0.021491782,0.670090778,0,0.308641973,0.78470486,0.652325512,0.820058309,0.051948051,0.670332943,0.789932659,0.878965393,0.730805001,0.562736666,0.485335715,0.492881688,0.27803942,0.039106145,0.612409347,0,0.322580643,0,0.012096774,0,0,0,0,0,0,0,0
p_61,0.961426524,0.744274464,0.603663912,0.875324724,0.259016391,0.503314177,0.594870175,0.849156762,0.662587584,0.661790708,0.689780005,0.638655461,0.416284985,0.513667118,0.643404907,0.369731328,0.558177825,0.060841424,0.660680726,0,0.430232556,0.747347226,0.59319907,0.863595801,0.261623323,0.434394673,0.549295775,0.855613932,0.649498327,0.684381602,0.773930136,0.653753731,0.352182951,0.235910877,0.677927283,0,0.468834687,0,0.005405405,0,0,0,0,0,0,0,0
p_62,0.959768376,0.704711155,0.519120563,0.853272559,0.282958197,0.539404258,0.475806164,0.835629017,0.670176592,0.491292246,0.554524839,0.602992676,0.616430374,0.640221078,0.502242152,0.178239717,0.508759122,0.023529412,0.60552725,0,0.480893085,0.718872717,0.528486012,0.832226063,0.199826236,0.487991549,0.601115771,0.845229845,0.665385025,0.560013866,0.473706176,0.481077613,0.139461795,0.26480836,0.583537986,0,0.433613444,0,0.008350731,0,0,0,0,0,0,0,0
p_63,0.961502701,0.731606815,0.505301328,0.856972537,0.466243506,0.466873582,0.603918581,0.829310543,0.6408725,0.463267543,0.525334607,0.612314224,0.452463565,0.779059185,0.681199351,0.291155866,0.578087165,0.028081123,0.651821543,0.020408161,0.534621576,0.731795747,0.507244674,0.832210861,0.238698009,0.480243161,0.609350425,0.822539162,0.607315241,0.534057408,0.537754693,0.449161689,0.099112674,0.077770576,0.569713462,0,0.479041915,0,0.008706468,0,0,0,0,0,0,0,0
p_64,0.976603023,0.776494083,0.645902202,0.854054932,0.276198211,0.629238644,0.748829493,0.845542362,0.822761423,0.693929107,0.711663946,0.678142252,0.649985941,0.821687599,0.509310254,0.345051585,0.692015206,0.318059297,0.627315495,0.043478256,0.408967389,0.776824605,0.635349435,0.821574309,0.187943261,0.612608117,0.763636105,0.876631079,0.787568742,0.753035772,0.760437777,0.525921199,0.4241908,0.531961789,0.689946927,0.161290297,0.470971947,0,0.007626311,0,0,0,0,0,0,0,2.18E-06
p_65,0.973326039,0.748315125,0.614618308,0.81860288,0.186878726,0.613908071,0.746351028,0.834536343,0.734939758,0.549973874,0.614390812,0.621367519,0.61690994,0.818275616,0.643826135,0.450120814,0.601273883,0.025032938,0.666621639,0,0.331481478,0.745468606,0.609659548,0.809873344,0.071246818,0.567969512,0.709273663,0.830636254,0.704166666,0.527754764,0.519917582,0.572272971,0.331637519,0.022578728,0.64234376,0,0.340651019,0,0,0,0,0,0,0,0,0,0
p_66,0.961429779,0.741300737,0.511962031,0.832048412,0.045402951,0.546933359,0.630832343,0.857447716,0.668978805,0.427876106,0.492881877,0.636363634,0.633369682,0.770176569,0.390473786,0.124576845,0.593666537,0.059035277,0.594241222,0,0.428927677,0.741890108,0.525654922,0.839318695,0.040780141,0.512930803,0.640942457,0.848588537,0.682944606,0.488461224,0.533982399,0.355009634,0.107500439,0.031723143,0.588880541,0,0.387912086,0,0.001978239,0,0,0,0,0,0,0,0
p_67,0.968841549,0.770539134,0.634721109,0.854148213,0.136936936,0.565452092,0.674399065,0.872830924,0.816877813,0.668613794,0.755622754,0.635187968,0.595372992,0.617810716,0.537866224,0.435540069,0.667670679,0.320092111,0.723183881,0.041237109,0.340347664,0.767021297,0.637693895,0.862367661,0.220183484,0.562715938,0.712180921,0.870001551,0.805933752,0.673610594,0.734991583,0.619900497,0.39278557,0.374680305,0.751798033,0,0.313304719,0,0.014457831,0,0,0,0,0,0,0,0
p_68,0.970947353,0.780486998,0.602179415,0.838297644,0.109696375,0.601580254,0.720245784,0.875989728,0.808619685,0.650837988,0.664465537,0.608013935,0.659466326,0.821883932,0.526289805,0.298887122,0.604850211,0.443870965,0.691617421,0,0.416547786,0.779450412,0.587640269,0.850072898,0.167224079,0.736608567,0.762571211,0.863623697,0.796032379,0.699439846,0.735871742,0.557124518,0.348365465,0.483668339,0.704550704,0,0.487249048,0,0.007952286,0,0,0,0,0,0,0,0
p_69,0.968308602,0.778943962,0.586441727,0.831602421,0.224548047,0.592092787,0.696607183,0.872643107,0.803661448,0.624543462,0.728138527,0.66327827,0.615605276,0.825706171,0.50214003,0.333836604,0.650759216,0.250176677,0.721216848,0,0.349999997,0.772881549,0.562953104,0.842338034,0.262681157,0.636094736,0.707689582,0.872925612,0.805144693,0.691753538,0.71302149,0.543490619,0.365150989,0.372257605,0.735905524,0,0.412983423,0,0.00729927,0,0,0,0,0,0,0,0
p_70,0.978933711,0.779735844,0.66726568,0.869649576,0.128068302,0.638374776,0.703453501,0.827262366,0.782722268,0.599058855,0.683140443,0.513052206,0.538392048,0.802420948,0.163887903,0.208044382,0.458390175,0.340796018,0.493132623,0,0.43121387,0.786031053,0.674843659,0.780310497,0.027568922,0.699366225,0.727786525,0.860515538,0.689314945,0.618569904,0.671450024,0.405037224,0.223205171,0.289487584,0.601052116,0,0.365543068,0,0.006920415,0,0,0,0,0,0,0,0
p_71,0.977049841,0.768495254,0.659155387,0.833117925,0,0.560399129,0.710027693,0.795058372,0.78430975,0.649734371,0.692295,0.537037035,0.589137378,0.704067157,0.360507424,0.409655831,0.403183023,0.254172014,0.644218962,0,0.274795266,0.764803601,0.657299828,0.799412785,0.073394495,0.67094097,0.715820493,0.864529838,0.762473251,0.6267314,0.677489176,0.387613958,0.398455598,0.263365221,0.652850401,0,0.2530024,0,0.01028518,0,0,0,0,0,0,0,0
p_72,0.962827781,0.710491325,0.531338164,0.824910465,0.246105917,0.52979704,0.60181617,0.846392749,0.643889879,0.612842842,0.710553104,0.559363253,0.53284428,0.760180995,0.569800569,0.239289239,0.509254626,0.136578769,0.620942341,0,0.490405116,0.7005679,0.514799599,0.820312108,0.116222759,0.534014847,0.613075667,0.833737275,0.590135501,0.633882213,0.692757215,0.466160023,0.11062271,0.127999999,0.609301702,0,0.556312204,0,0.003182813,0,0,0,0,0,0,0,0
p_73,0.965887952,0.766258903,0.579903586,0.793789023,0.245989303,0.591492163,0.6932493,0.847751382,0.778571427,0.699185597,0.737848604,0.643345393,0.57911227,0.828705638,0.434075342,0.37037037,0.622133596,0.337584394,0.696534826,0.045977006,0.22484134,0.750708906,0.559823709,0.772969881,0.318004674,0.594467728,0.731037353,0.840680833,0.701718612,0.683740415,0.723147961,0.48782911,0.297462255,0.239436618,0.701575262,0,0.223856207,0,0.00886918,0,0,0,0,0,0,0,2.91E-07
p_74,0.962471513,0.737321512,0.50338825,0.895487749,0.407599307,0.58801127,0.69605355,0.851653426,0.796682176,0.707590285,0.737007872,0.676413254,0.681353264,0.810637227,0.53329805,0.358475263,0.608628058,0.479935791,0.621055825,0.163265273,0.383034541,0.72472131,0.497495826,0.87691602,0.432359549,0.554609282,0.691618282,0.843711765,0.723344947,0.636995305,0.686000871,0.546678476,0.32597623,0.580310876,0.669963518,0,0.407145056,0,0.005889777,0,0,0,0,0,0,0,0
p_75,0.971972123,0.770223478,0.596331632,0.831667748,0.197502835,0.585591614,0.703813509,0.878237187,0.794074468,0.640453356,0.716524853,0.720808078,0.602739724,0.846047458,0.643400371,0.459239727,0.686927863,0.393364926,0.770915678,0,0.302325578,0.760998252,0.586397467,0.825930851,0.369449375,0.624076942,0.734466391,0.872729193,0.770148461,0.666382761,0.706663713,0.66433512,0.399624412,0.425954195,0.754868178,0,0.302134644,0,0,0,0.025974025,0,0,0,0,0,5.81E-07
p_76,0.965164577,0.73319288,0.575784308,0.808047987,0.064285714,0.597954367,0.687969826,0.814417601,0.707969749,0.502442098,0.490449335,0.619965965,0.654462241,0.805929465,0.578233489,0.274524293,0.644642854,0.005475702,0.643092813,0,0.339163496,0.741978591,0.571258775,0.841634568,0.176111594,0.576391505,0.721313678,0.8288,0.668701513,0.596604554,0.580107206,0.572124904,0.309667194,0.028429282,0.662860532,0,0.366071427,0,0.005952381,0,0,0,0,0,0,0,3.39E-05
p_77,0.973332157,0.766059257,0.64907968,0.799047206,0.14184397,0.593775423,0.616666781,0.845495956,0.739383434,0.579146007,0.540747175,0.602669401,0.606044395,0.718537266,0.584181424,0.33735849,0.635230349,0.111368909,0.645276547,0,0.195061726,0.770770422,0.641510725,0.788924558,0.13381995,0.588076724,0.582355457,0.865895305,0.708292919,0.605975197,0.602215508,0.46973252,0.317853838,0.113708148,0.622457873,0,0.188615122,0,0.006644518,0,0,0,0,0,0,0,0
p_78,0.97288553,0.767920674,0.636216946,0.821696166,0.043848964,0.726960951,0.703576136,0.847206266,0.75049847,0.584039041,0.642530626,0.570982837,0.532179929,0.772562828,0.516117636,0.308326463,0.674566998,0.060456508,0.566685045,0,0.306276148,0.766624515,0.636093102,0.83141565,0.010869565,0.598546201,0.648461262,0.852267239,0.696782496,0.610068383,0.573564389,0.410440736,0.230119772,0.079572446,0.511886384,0,0.374055413,0,0.011235955,0,0,0,0,0,0,0,1.16E-06
p_79,0.971068128,0.770829361,0.620091905,0.864841289,0.119658118,0.600566801,0.683880306,0.877307732,0.795704056,0.641196814,0.694787984,0.60333761,0.59652278,0.819655083,0.61991279,0.345414933,0.696725707,0.256983239,0.685915176,0,0.397202794,0.78079434,0.625131992,0.848530087,0.185814184,0.570223071,0.679254675,0.881498987,0.789909909,0.682862554,0.692488764,0.611262798,0.293381037,0.350205196,0.689540507,0,0.431273642,0,0.010952902,0,0,0,0,0,0,0,2.91E-06
p_80,0.966449015,0.73624236,0.56952987,0.889383683,0.26875515,0.668054668,0.73250257,0.873455759,0.789491956,0.65727459,0.687815427,0.638366037,0.705855854,0.810122676,0.574505036,0.337667966,0.669829219,0.245827009,0.701349103,0.333333299,0.429398146,0.724631282,0.557550856,0.868076246,0.00880088,0.645265561,0.746330423,0.857915784,0.730498755,0.699801192,0.719765341,0.478232931,0.310466629,0.294159041,0.663559089,0.222222181,0.402848421,0,0.005552985,0,0,0,0,0,0,0,8.28E-06
p_81,0.957853258,0.721169929,0.506672813,0.837628935,0.165505225,0.490044209,0.514429319,0.877187279,0.693526593,0.458252427,0.4579492,0.634415185,0.496796737,0.785649683,0.610387323,0.178787146,0.553269316,0.007147963,0.574189482,0,0.435060778,0.708579699,0.49213105,0.827069851,0.056108597,0.522142415,0.561298214,0.853222644,0.599152542,0.499475183,0.409016123,0.533794352,0.031067087,0.044997039,0.507716249,0,0.399999998,0,0.007259528,0,0,0,0,0,0,0,0
p_82,0.967852701,0.72206319,0.569421096,0.875351198,0.464414955,0.633183626,0.721164443,0.876804367,0.671079761,0.61511759,0.634201584,0.68623853,0.699927953,0.816952408,0.691721032,0.381541633,0.638111885,0.205791742,0.736826458,0.199999971,0.46130653,0.735920287,0.557868003,0.868125421,0.431004108,0.698157032,0.727640281,0.879123427,0.62527504,0.67184131,0.663108453,0.679637932,0.386983631,0.177978883,0.712468982,0.051282038,0.406091369,0,0.002996005,0,0,0,0,0,0,0,1.45E-07
p_83,0.964414954,0.750096285,0.583880678,0.82105635,0.00747198,0.500253211,0.512855246,0.82339341,0.739262837,0.501556886,0.636916186,0.58219178,0.606746764,0.572166724,0.126705062,0.078467153,0.52997106,0.12797619,0.45178197,0,0.254335258,0.739413258,0.580639199,0.802557352,0,0.47821229,0.550279248,0.822214772,0.699559831,0.524278109,0.619565216,0.144438192,0.09498998,0.28606811,0.424949122,0,0.316032293,0,0.001538462,0,0,0,0,0,0,0,0
p_84,0.967366595,0.731781657,0.574786753,0.805822684,0.045356371,0.646540547,0.705717122,0.792685756,0.629408842,0.458834291,0.408750191,0.581285034,0.566135604,0.779752728,0.418824295,0.029593095,0.519999998,0.037147993,0.53605178,0,0.206770355,0.73079121,0.577285024,0.794837561,0.188557613,0.577583972,0.670234132,0.793953698,0.623092158,0.551846785,0.454916638,0.478179421,0.173599556,0.039092055,0.600153921,0,0.32130384,0,0.018662519,0,0,0,0,0,0,0,0
p_85,0.966191997,0.73466908,0.593640816,0.820663586,0.008978676,0.42846507,0.567914499,0.855516544,0.722349884,0.607369374,0.684622328,0.467826086,0.367277663,0.514631536,0.472153069,0.218767351,0.505240331,0.208157523,0.558079169,0,0.374170185,0.719146727,0.58284948,0.816161753,0.233438484,0.586649783,0.642030914,0.833716223,0.666792773,0.626094767,0.660336238,0.5691906,0.27408718,0.249695492,0.561097257,0,0.409326423,0,0.004507889,0,0,0,0,0,0,0,0
p_86,0.977671523,0.780136574,0.661432587,0.863030501,0.134403208,0.65443582,0.772629189,0.896996176,0.854896178,0.731030827,0.76041179,0.714227139,0.571339756,0.824882485,0.583639181,0.432838938,0.728530726,0.294117645,0.745021608,0.23684209,0.332167829,0.76580838,0.641939181,0.875155763,0.265834074,0.65800407,0.783961567,0.903085177,0.838776448,0.720362145,0.740645711,0.633426734,0.40477661,0.335886857,0.75014238,0,0.378823527,0,0.006904488,0,0,0,0,0,0,0,0
p_87,0.972978902,0.772830486,0.629660325,0.822784809,0.279999997,0.578433386,0.713589861,0.866347719,0.757157729,0.590493601,0.637592136,0.571125262,0.642108414,0.851629635,0.61017206,0.363603142,0.647871112,0.321339948,0.711710391,0,0.320777639,0.77936548,0.622759707,0.831844822,0.259634886,0.549197363,0.693601446,0.891854167,0.737717907,0.662882748,0.692009308,0.608548845,0.354206417,0.361675125,0.705680666,0,0.408870406,0,0.006160164,0,0,0,0,0,0,0,0
p_88,0.968991959,0.738982504,0.571550494,0.815872614,0.237358099,0.575393324,0.681483711,0.810943242,0.629678094,0.557054715,0.619905955,0.58853942,0.626214741,0.746457474,0.592483546,0.296997783,0.587439611,0.025611176,0.638737527,0,0.341968909,0.746524642,0.56701812,0.793013234,0.166666665,0.607050285,0.684373159,0.82984278,0.582416223,0.628452463,0.535742035,0.50341338,0.213610009,0.167143674,0.631693513,0,0.345313599,0,0.004669261,0,0,0,0,0,0,0,0
p_89,0.96965284,0.748028953,0.605935645,0.786661026,0.040345821,0.542755782,0.592598658,0.8477842,0.702995989,0.568995182,0.69208633,0.552421498,0.581442113,0.646435656,0.356864136,0.36678832,0.478008297,0.146412883,0.665141748,0,0.227040813,0.761059662,0.626568383,0.792593676,0.006920415,0.593216343,0.62655223,0.87613197,0.731899732,0.601842561,0.64906566,0.481632653,0.328470195,0.27498228,0.69781169,0,0.276271184,0,0.009014084,0,0,0,0,0,0,0,0
p_90,0.968861708,0.728987871,0.598080692,0.612988663,0,0.525815815,0.669247669,0.807739732,0.687625609,0.558507549,0.587493609,0.525483302,0.636939684,0.659568243,0.087320093,0.23113111,0.510246757,0.411160056,0.55807241,0,0.108465607,0.73727298,0.609509308,0.654767283,0.051054383,0.597100467,0.722380743,0.842631974,0.65277409,0.597279205,0.602893616,0.37322798,0.266210229,0.37200259,0.640697145,0,0.177009154,0,0,0,0,0,0,0,0,0,0
p_91,0.959827355,0.727679589,0.613338593,0.804852758,0.226455024,0.611709618,0.58577284,0.821409731,0.659306322,0.589663371,0.568099273,0.702274291,0.715990452,0.752711675,0.68832882,0.450071838,0.667173828,0.109571788,0.69120344,0,0.211920528,0.743583248,0.623141838,0.828316709,0.198595785,0.613968395,0.591080767,0.860237893,0.685088229,0.610864455,0.607436756,0.604115984,0.418344847,0.138277812,0.739250594,0,0.30871212,0,0.006849315,0,0,0,0,0,0,0,3.21E-05
p_92,0.970551588,0.758133192,0.591317439,0.886508951,0.323458764,0.68712014,0.760180045,0.864520918,0.825826842,0.709428545,0.758666371,0.688749284,0.675708256,0.856090886,0.606533158,0.38319393,0.669079209,0.437177277,0.695925245,0.164383539,0.423076921,0.776230644,0.61386835,0.859156734,0.534282015,0.668615365,0.779002184,0.867798099,0.804242805,0.806768067,0.792233008,0.661719909,0.502996326,0.663333328,0.73372411,0.081632636,0.492350485,0,0.007441091,0,0,0,0,0,0,0,1.45E-07
p_93,0.966509992,0.775545393,0.575625556,0.862541445,0.239999997,0.636757297,0.709694478,0.874837288,0.792508624,0.661724281,0.701608099,0.665038662,0.699612401,0.822156288,0.58584582,0.407430863,0.649830378,0.232339088,0.663333333,0,0.483908043,0.771807413,0.563320885,0.831781426,0.146976743,0.632667153,0.708548259,0.874143073,0.723166915,0.670210073,0.714339058,0.514676502,0.292425531,0.398026313,0.683616647,0,0.466279067,0,0.011310085,0,0,0,0,0,0,0,1.02E-05
p_94,0.965115018,0.752861908,0.603076338,0.866534705,0.01416765,0.593401913,0.540203585,0.844617632,0.720683934,0.518165196,0.537082313,0.616352199,0.594032301,0.602572573,0.439192437,0.191508913,0.573396923,0.096141682,0.584830339,0,0.415192506,0.749743875,0.588744225,0.835467758,0.063943161,0.589788843,0.520090438,0.864140969,0.652534112,0.535625351,0.554712459,0.498811975,0.192269898,0.105614973,0.589047399,0,0.401734102,0,0.011363636,0,0,0,0,0,0,0,2.91E-07
p_95,0.969256386,0.74646404,0.590674357,0.738645262,0.140454994,0.590119058,0.739853223,0.827314879,0.627062705,0.538614848,0.557923007,0.611111108,0.666285712,0.782361548,0.5849313,0.338252756,0.525330394,0.020482809,0.684683368,0,0.224343673,0.743824886,0.586154973,0.702837232,0.235179784,0.591733559,0.710292278,0.830308949,0.596214946,0.570010243,0.526859108,0.585560243,0.281714188,0.021978022,0.622256809,0,0.170087975,0,0.002242152,0,0,0,0,0,0,0,0
p_96,0.970599838,0.748940336,0.629770478,0.807732052,0.111876075,0.690772611,0.667806364,0.827175318,0.743913642,0.569179665,0.627739463,0.627888444,0.690711927,0.743667113,0.571510052,0.356319973,0.590466424,0.061141304,0.665271692,0,0.295238092,0.747259335,0.62912889,0.807188372,0.009546539,0.671358538,0.714269019,0.834663184,0.688680338,0.57817281,0.658052606,0.512813171,0.348179355,0.117421824,0.705136246,0,0.249592168,0,0.00861141,0,0,0,0,0,0,0,7.12E-06
p_97,0.966168621,0.762926226,0.624397189,0.852214361,0.202348688,0.663012704,0.710724248,0.79864369,0.802151075,0.64924032,0.499428135,0.651923658,0.702149791,0.508528581,0.601125455,0.475652512,0.686106344,0.246091093,0.719126452,0.057971006,0.226984125,0.76516916,0.617710362,0.819032761,0.381242385,0.617828173,0.732301038,0.8812628,0.76727821,0.678167846,0.733758468,0.499509643,0.446132382,0.272727271,0.722546728,0,0.288590602,0,0.011235955,0,0,0,0,0,0,0,7.27E-06
p_98,0.975026304,0.762274721,0.641828966,0.80936625,0.104255318,0.596176119,0.738794042,0.871091363,0.781526619,0.617816324,0.654965562,0.652191393,0.607395322,0.839258712,0.56393993,0.379209039,0.666666663,0.239482199,0.687932778,0,0.373679932,0.754243238,0.622712504,0.802656546,0.083809523,0.552589584,0.71825875,0.867085264,0.717624932,0.612148799,0.634615383,0.48362392,0.311059525,0.131949591,0.706213804,0,0.352850537,0,0.009523809,0,0,0,0,0,0,0,0
p_99,0.977032132,0.79350348,0.657526143,0.704769517,0.235131394,0.688330198,0.778481273,0.845211732,0.679277108,0.660435227,0.683136813,0.469352011,0.65188974,0.813243159,0.671512348,0.513117124,0.587614015,0.359223299,0.722973432,0,0.135693213,0.791483047,0.639717345,0.739471106,0.257403186,0.674789381,0.791952391,0.857965357,0.683700239,0.700070972,0.671739129,0.614173228,0.421493136,0.393203881,0.72483409,0,0.258726897,0,0.006633499,0,0,0,0,0,0,0,0
