Vxm_2_ncc_1_diffusion_1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Unknown,Left-Cerebral-White-Matter,Left-Cerebral-Cortex,Left-Lateral-Ventricle,Left-Inf-Lat-Vent,Left-Cerebellum-White-Matter,Left-Cerebellum-Cortex,Left-Thalamus-Proper*,Left-Caudate,Left-Putamen,Left-Pallidum,3rd-Ventricle,4th-Ventricle,Brain-Stem,Left-Hippocampus,Left-Amygdala,CSF,Left-Accumbens-area,Left-VentralDC,Left-vessel,Left-choroid-plexus,Right-Cerebral-White-Matter,Right-Cerebral-Cortex,Right-Lateral-Ventricle,Right-Inf-Lat-Vent,Right-Cerebellum-White-Matter,Right-Cerebellum-Cortex,Right-Thalamus-Proper*,Right-Caudate,Right-Putamen,Right-Pallidum,Right-Hippocampus,Right-Amygdala,Right-Accumbens-area,Right-VentralDC,Right-vessel,Right-choroid-plexus,5th-Ventricle,WM-hypointensities,non-WM-hypointensities,Optic-Chiasm,CC_Posterior,CC_Mid_Posterior,CC_Central,CC_Mid_Anterior,CC_Anterior,non_jec
p_98,0.974369951,0.814528858,0.702661003,0.800401763,0.378431369,0.775871035,0.825657327,0.820131611,0.816724222,0.779386005,0.736048264,0.786396634,0.601743567,0.855452416,0.7674793,0.738705736,0.610571733,0.657021271,0.808877235,0.399999947,0.38533541,0.801836195,0.674277621,0.758959943,0.356605796,0.791970194,0.860681114,0.88237423,0.714343217,0.695592556,0.754185875,0.738768353,0.718853925,0.493200358,0.822800036,0.253968214,0.355179702,0,0.007611798,0,0.486617993,0,0,0,0,0,0.012411208
p_99,0.974816315,0.832322377,0.693675077,0.62704339,0.300102772,0.802363427,0.827251167,0.799325965,0.770270269,0.772727272,0.737948083,0.575634515,0.737918214,0.875046613,0.748040091,0.71007675,0.624163713,0.590033219,0.818204467,0.520547874,0.138312585,0.820645218,0.67487687,0.66211345,0.399592249,0.829863901,0.859155461,0.867471111,0.726270532,0.773734432,0.756778631,0.800073166,0.747917161,0.466032606,0.810065608,0.160919522,0.256323775,0,0,0,0.415944534,0,0,0,0,0,0.011401948
p_100,0.976021828,0.83033404,0.713349073,0.743095106,0.465236048,0.755643149,0.794381444,0.813601857,0.752096512,0.719735345,0.745373988,0.747465841,0.742581089,0.831519627,0.777600364,0.738993709,0.624752472,0.515657615,0.794040668,0.249999955,0.461007588,0.812199155,0.66575378,0.74789966,0.464384825,0.730572676,0.824975914,0.864606007,0.781460754,0.746623004,0.773584904,0.69037199,0.731237321,0.571175945,0.812153136,0,0.239637304,0,0.003259984,0,0.409448808,0,0,0,0,0,0.011748686
p_101,0.971698541,0.809441367,0.649558058,0.879521638,0.319465079,0.746965453,0.811187121,0.814284776,0.828702454,0.688762175,0.740859352,0.806951024,0.682647432,0.873640419,0.663383402,0.612422809,0.644512459,0.501775142,0.788297971,0,0.438269153,0.797737921,0.630876562,0.889119737,0.389427309,0.777454039,0.845303492,0.848849601,0.820530644,0.720956719,0.778254648,0.743832236,0.738262909,0.691358019,0.817611206,0.385964845,0.583092251,0,0.003177125,0,0.530035326,0,0,0,0,0,0.01243446
p_102,0.964620822,0.79438627,0.617641377,0.896606277,0.641334566,0.792028446,0.809731753,0.777929954,0.768494992,0.751178739,0.649295773,0.843793975,0.698731752,0.824507829,0.781959766,0.752961081,0.707594358,0.531500567,0.799999999,0.327868799,0.399756244,0.764228598,0.58215515,0.893661092,0.393586003,0.752,0.826084761,0.823874372,0.770384775,0.643775719,0.726795512,0.767251218,0.747696138,0.563545146,0.824542323,0.519999948,0.419088935,0,0.008483563,0,0.511520726,0,0,0,0,0,0.019394066
p_103,0.971236078,0.833738516,0.663874967,0.803360721,0.250250248,0.769503464,0.764306834,0.844682304,0.811024659,0.631052865,0.395035308,0.705374277,0.670249143,0.860060889,0.698884036,0.635546678,0.608562688,0.662721888,0.82652876,0,0.156327541,0.822810919,0.650396041,0.84227511,0.377323417,0.682716172,0.779156847,0.854414711,0.829538461,0.752422572,0.724296004,0.760056599,0.674107141,0.635078964,0.807915962,0.320987615,0.361308675,0,0.003164557,0,0.493023244,0,0,0,0,0,0.014466059
p_104,0.976470279,0.831694161,0.719315203,0.803933059,0.224037337,0.78102792,0.813064787,0.825669583,0.819737532,0.756895445,0.752654866,0.651763534,0.716134996,0.856025456,0.770906015,0.757475081,0.589263418,0.629116112,0.808998997,0,0.241584156,0.819687868,0.67271926,0.74093765,0.309978765,0.776951377,0.817844348,0.861518893,0.787771062,0.766014834,0.766652523,0.785302879,0.762812257,0.560922851,0.820804998,0.041666658,0.294754369,0,0.002945508,0,0.347417832,0,0,0,0,0,0.010870797
p_105,0.970996692,0.82899431,0.676363461,0.733947476,0.354368929,0.79984624,0.7947075,0.797496357,0.783138917,0.766091953,0.729866542,0.646851382,0.72699849,0.798879812,0.738828202,0.695198901,0.682003708,0.587155958,0.785131459,0.356164335,0.363288715,0.813586039,0.659870797,0.745579213,0.615153784,0.787883978,0.799149326,0.864598268,0.737240075,0.75118736,0.754693623,0.788521147,0.736729221,0.368627448,0.800737666,0.321428514,0.470219432,0,0,0,0.493150675,0,0,0,0,0,0.01723938
p_106,0.968194555,0.777194547,0.653770923,0.843655076,0.272251306,0.771936656,0.805119984,0.755404237,0.759549397,0.628147799,0.586384733,0.756667581,0.691240875,0.777138657,0.704753691,0.704532076,0.625082506,0.470446315,0.75165794,0.242424206,0.149214659,0.762611266,0.61433868,0.849758787,0.349740928,0.723886996,0.774009893,0.792182139,0.711770157,0.586102011,0.64826273,0.7736278,0.773900707,0.479653676,0.815247191,0,0.399999998,0,0.021403091,0,0.290993065,0,0,0,0,0,0.016807774
p_107,0.973437147,0.826963617,0.711260175,0.863417398,0.2919708,0.779696943,0.819204968,0.820831177,0.836538461,0.774331351,0.770025838,0.726978995,0.656533574,0.853928218,0.766854242,0.737167592,0.557749257,0.469763361,0.78688836,0.455445499,0.406096895,0.805027249,0.680021958,0.842635171,0.345963753,0.755658538,0.830772157,0.815321624,0.835234165,0.765506239,0.76584147,0.7494376,0.713032958,0.564885491,0.791558253,0.410958848,0.389391197,0,0.007481297,0,0.518939384,0,0,0,0,0,0.013938541
p_108,0.969053941,0.815547669,0.674329734,0.818567855,0.296150046,0.79235682,0.822441098,0.815813117,0.829664247,0.722985853,0.725798979,0.705464235,0.788281248,0.862555447,0.717452076,0.691029898,0.651515149,0.679657048,0.794300328,0.604938234,0.346245057,0.791789943,0.627112847,0.832750174,0.392270528,0.820162107,0.852832636,0.854482217,0.831832173,0.779799552,0.716262189,0.776419296,0.747207065,0.703383157,0.807043836,0.269230717,0.389508194,0,0.002894356,0,0.513207537,0,0,0,0,0,0.014428856
p_109,0.972301778,0.823966826,0.683370212,0.762073101,0.310197084,0.811472501,0.833803106,0.813855927,0.802710842,0.74294827,0.688385267,0.848207062,0.860244232,0.851229116,0.786160302,0.64194558,0.697578988,0.569288384,0.799387718,0.634615324,0.376325085,0.820718934,0.670342978,0.811246509,0.415584412,0.80974464,0.853329123,0.846855794,0.821716624,0.748163385,0.701908312,0.811571691,0.766531712,0.59313725,0.790130405,0.292682891,0.475588739,0,0.001623377,0,0.415841576,0,0,0,0,0,0.015010725
p_110,0.976843401,0.816515168,0.72567324,0.841925193,0.29308005,0.767595693,0.81177689,0.83823051,0.843869515,0.711822405,0.731884056,0.547504023,0.525717702,0.855672774,0.765967049,0.704654894,0.598231824,0.653362892,0.812269712,0.399999938,0.425076449,0.806549994,0.702397108,0.807372313,0.354066981,0.775940675,0.835300119,0.852097614,0.819675821,0.744228066,0.794975323,0.768876321,0.755962283,0.585703301,0.803581216,0.309523773,0.415640837,0,0.004360465,0,0.422131139,0,0,0,0,0,0.011252994
p_111,0.971032841,0.782658091,0.671695764,0.852477477,0.210176989,0.774735957,0.734082905,0.801566153,0.766230433,0.610888624,0.722083804,0.705705703,0.795096962,0.784111729,0.73299872,0.708517534,0.632324531,0.459791859,0.784627993,0.368420956,0.408688653,0.752089406,0.616111026,0.851082831,0.211731041,0.744201385,0.732551647,0.835838284,0.743188817,0.681992336,0.783487783,0.751912139,0.764361076,0.648148143,0.814925372,0,0.390852388,0,0.009022556,0,0.037735848,0,0,0,0,0,0.016258022
p_112,0.976478875,0.838330955,0.721225328,0.850742036,0.382289413,0.816088988,0.811803846,0.825748164,0.78904715,0.720435427,0.724764614,0.77085533,0.807900066,0.866955206,0.778541119,0.78672199,0.705765405,0.583265633,0.820469371,0.156862714,0.418320607,0.82902574,0.69774554,0.838958201,0.431328031,0.824145952,0.833817676,0.850956642,0.775564731,0.699088789,0.771188267,0.818154732,0.802530976,0.626525625,0.847069513,0.241379269,0.462492248,0,0.007585335,0,0.234592441,0,0,0,0,0,0.009362793
p_113,0.973797954,0.819399572,0.713465301,0.867568836,0.467807657,0.812994106,0.856433661,0.784455039,0.76516866,0.723991867,0.728120834,0.759922926,0.764055515,0.874912625,0.762893216,0.736436241,0.622674931,0.597517725,0.804743518,0.149999963,0.364540179,0.813727147,0.69990602,0.823509282,0.391304344,0.802410045,0.850950747,0.810634534,0.77512605,0.701424448,0.787773681,0.711180446,0.770737012,0.599118937,0.782376747,0.137931011,0.290087461,0,0.011600928,0,0.436734685,0,0,0,0,0,0.014040702
p_114,0.975047508,0.822692604,0.71344384,0.876831502,0.200956935,0.768114901,0.790923825,0.830238887,0.821691782,0.783690042,0.7319337,0.734418417,0.685658152,0.864306031,0.761349939,0.737435896,0.704205272,0.591366902,0.804381003,0.556700974,0.407239817,0.804664051,0.674145476,0.86949866,0.410404621,0.787614925,0.813028881,0.871643986,0.785248041,0.709287415,0.805532952,0.814498528,0.740996545,0.560824738,0.826220614,0.150537618,0.4015444,0,0.00685401,0,0.490566029,0,0,0,0,0,0.010962931
